service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
49.0,9.0,1000.0,479.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,125629.0
23.0,9.0,208.0,6428.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,16504.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83941.0
23.0,9.0,263.0,10939.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,32692.0
23.0,9.0,223.0,25887.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,62894.0
23.0,9.0,242.0,5215.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17766.0
23.0,9.0,302.0,258.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,79760.0
14.0,9.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,78272.0
17.0,9.0,9.0,366.0,0.0,0.0,0.0,1.0,0.0,0.17,0.01,0.08,0.0,88969.0
23.0,9.0,338.0,261.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,117593.0
3.0,9.0,10.0,37.0,1.0,0.0,0.0,0.5,1.0,0.17,0.0,0.0,0.0,4306.0
23.0,9.0,204.0,6356.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51700.0
23.0,9.0,171.0,6909.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,91514.0
49.0,9.0,1294.0,385.0,1.0,0.0,0.0,1.0,0.0,0.0,0.51,0.58,0.0,70796.0
23.0,9.0,286.0,8368.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,41977.0
49.0,9.0,1277.0,328.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,1008.0
49.0,9.0,1231.0,331.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,60675.0
23.0,9.0,330.0,5310.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,93759.0
23.0,9.0,215.0,16372.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,11993.0
49.0,9.0,1048.0,325.0,1.0,0.0,0.0,1.0,0.0,0.02,0.01,0.0,0.0,79074.0
23.0,9.0,221.0,6284.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0.0,38316.0
23.0,9.0,303.0,8611.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,7092.0
58.0,9.0,78.0,0.0,0.0,0.0,0.0,0.15,0.08,0.0,0.0,0.0,0.0,98639.0
55.0,9.0,786.0,517948.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119070.0
23.0,9.0,215.0,5323.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,25702.0
49.0,9.0,683.0,334.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,64347.0
49.0,9.0,1398.0,328.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,98865.0
11.0,9.0,112.0,46.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,112101.0
49.0,9.0,698.0,333.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,94208.0
45.0,9.0,105.0,105.0,0.0,0.0,0.0,0.14,0.29,0.0,0.0,0.0,0.0,81408.0
49.0,9.0,906.0,330.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94199.0
23.0,9.0,387.0,16355.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,36568.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,92792.0
23.0,9.0,222.0,12656.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0.0,32704.0
23.0,9.0,215.0,15511.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,102705.0
23.0,9.0,230.0,26866.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75227.0
23.0,9.0,204.0,56215.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,113761.0
49.0,9.0,1513.0,333.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,120735.0
14.0,9.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,50373.0
23.0,9.0,266.0,7546.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20198.0
23.0,9.0,243.0,7302.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.01,0.0,47044.0
23.0,9.0,157.0,11889.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65585.0
55.0,6.0,90.0,2832.0,1.0,1.0,1.0,1.0,0.0,0.0,0.08,0.45,0.0,12883.0
23.0,9.0,232.0,8153.0,1.0,0.2,0.2,1.0,0.0,0.04,0.03,0.01,0.0,3.0
23.0,9.0,217.0,9730.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,51878.0
23.0,9.0,207.0,8867.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,108774.0
23.0,9.0,334.0,10594.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,123317.0
23.0,9.0,185.0,4841.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,1661.0
23.0,9.0,213.0,157465.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,80538.0
23.0,9.0,311.0,11733.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,63381.0
23.0,9.0,161.0,9533.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0.0,12874.0
49.0,9.0,1765.0,370.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,32071.0
23.0,9.0,169.0,3973.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,21832.0
23.0,9.0,300.0,5013.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,68859.0
23.0,9.0,305.0,14313.0,1.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,92596.0
23.0,9.0,278.0,7285.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,25472.0
23.0,9.0,206.0,3581.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,63183.0
23.0,9.0,224.0,4708.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,78970.0
23.0,9.0,214.0,4148.0,1.0,0.0,0.38,1.0,0.0,0.03,0.0,0.0,0.0,98212.0
17.0,9.0,9.0,141.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,117438.0
49.0,9.0,925.0,479.0,1.0,0.0,0.0,0.04,0.09,0.0,0.0,0.0,0.0,19924.0
17.0,9.0,10.0,272.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,101486.0
49.0,9.0,766.0,328.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,113081.0
23.0,9.0,216.0,6329.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14107.0
23.0,9.0,211.0,13009.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,76258.0
23.0,9.0,242.0,13292.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,21267.0
43.0,9.0,66.0,3921.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,75098.0
23.0,9.0,327.0,17960.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,61825.0
23.0,9.0,205.0,8773.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,47600.0
23.0,9.0,275.0,45284.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0.0,81990.0
11.0,9.0,131.0,45.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,104527.0
41.0,9.0,145.0,105.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,19604.0
23.0,9.0,222.0,3594.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21572.0
23.0,9.0,332.0,282.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37232.0
23.0,9.0,219.0,15255.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,77761.0
49.0,9.0,914.0,328.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,97114.0
23.0,9.0,228.0,6687.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,106856.0
23.0,9.0,360.0,15286.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,108132.0
23.0,9.0,251.0,8213.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44249.0
55.0,9.0,104.0,3112.0,1.0,0.0,0.0,1.0,0.0,0.0,0.04,0.14,0.0,46207.0
49.0,9.0,1205.0,335.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,81304.0
49.0,9.0,917.0,341.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,91519.0
13.0,9.0,30.0,0.0,0.0,0.0,0.0,0.14,0.29,0.0,0.0,0.0,0.0,41193.0
49.0,9.0,1159.0,402.0,1.0,0.0,0.0,1.0,0.0,0.0,0.73,0.0,0.0,13103.0
23.0,9.0,335.0,11887.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,55011.0
23.0,9.0,149.0,3344.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,68476.0
19.0,9.0,0.0,7153.0,0.0,0.0,0.0,0.33,1.0,0.0,0.01,0.02,0.0,56859.0
23.0,9.0,153.0,8386.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96249.0
49.0,9.0,1194.0,333.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,117661.0
49.0,9.0,1076.0,330.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,62373.0
23.0,9.0,294.0,9833.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,6958.0
23.0,9.0,148.0,14602.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34353.0
23.0,9.0,316.0,274.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72049.0
49.0,9.0,797.0,478.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,122006.0
23.0,9.0,167.0,21335.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,26062.0
41.0,9.0,59.0,0.0,1.0,0.06,0.0,0.06,0.81,0.0,0.01,0.0,0.0,119030.0
23.0,9.0,185.0,13670.0,1.0,0.0,0.0,1.0,0.0,0.02,0.05,0.01,0.0,100787.0
23.0,9.0,207.0,7190.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,15639.0
55.0,9.0,116.0,6062.0,1.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,119503.0
49.0,9.0,988.0,331.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,5412.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,89419.0
41.0,9.0,145.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97172.0
41.0,9.0,145.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60683.0
58.0,9.0,70.0,0.0,0.0,0.0,0.0,0.11,0.17,0.0,0.0,0.0,0.0,12029.0
23.0,9.0,153.0,18546.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,118594.0
23.0,9.0,225.0,3762.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86.0
23.0,9.0,209.0,9294.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,57757.0
23.0,9.0,293.0,12389.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,76390.0
23.0,9.0,163.0,4297.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,121214.0
49.0,9.0,1465.0,328.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,119715.0
49.0,9.0,1449.0,331.0,1.0,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0.0,83380.0
19.0,9.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48393.0
49.0,9.0,604.0,335.0,1.0,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0.0,112606.0
49.0,9.0,979.0,329.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07,0.0,13868.0
49.0,9.0,1335.0,327.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52423.0
23.0,9.0,308.0,12542.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18318.0
49.0,9.0,1093.0,334.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,80322.0
23.0,9.0,274.0,9145.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,106274.0
23.0,9.0,217.0,10384.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15315.0
49.0,9.0,813.0,332.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,67903.0
23.0,9.0,237.0,199.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,47880.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65062.0
55.0,4.0,197.0,5339.0,1.0,0.0,0.0,1.0,0.0,0.0,0.03,0.25,0.0,73694.0
23.0,9.0,230.0,6195.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34045.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,67802.0
23.0,9.0,221.0,5845.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,52452.0
49.0,9.0,1209.0,330.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64274.0
19.0,9.0,26.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,109907.0
41.0,9.0,145.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19934.0
49.0,9.0,970.0,338.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,116262.0
49.0,9.0,1269.0,331.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.07,0.0,35750.0
23.0,9.0,310.0,11848.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0.0,25947.0
23.0,9.0,201.0,7911.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,64067.0
23.0,9.0,301.0,11689.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0.0,19372.0
23.0,9.0,255.0,574784.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,51373.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,0.14,0.57,0.0,0.0,0.0,0.0,120690.0
23.0,9.0,216.0,7925.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,106147.0
23.0,9.0,277.0,19080.0,1.0,0.03,0.03,1.0,0.0,0.0,0.0,0.0,0.0,63336.0
49.0,9.0,802.0,329.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,59550.0
23.0,9.0,351.0,8096.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,117656.0
23.0,9.0,255.0,8812.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52326.0
23.0,9.0,311.0,24969.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,102837.0
23.0,9.0,168.0,8718.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37430.0
49.0,9.0,672.0,331.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,6034.0
19.0,9.0,26.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,4112.0
49.0,9.0,1323.0,363.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,7556.0
49.0,9.0,1277.0,329.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51009.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100013.0
49.0,9.0,750.0,330.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,120964.0
23.0,9.0,232.0,9567.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,95857.0
23.0,6.0,204.0,140205.0,1.0,1.0,0.25,1.0,0.0,0.03,0.01,0.01,0.0,105054.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,89767.0
23.0,9.0,368.0,7653.0,1.0,0.07,0.07,1.0,0.0,0.0,0.0,0.0,0.0,119365.0
23.0,9.0,200.0,7197.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,51229.0
23.0,9.0,208.0,3997.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,12075.0
23.0,9.0,230.0,16219.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,62002.0
19.0,9.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.84,0.0,0.0,14410.0
23.0,9.0,298.0,9303.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,43657.0
3.0,9.0,13.0,40.0,0.0,0.0,0.0,1.0,0.0,0.67,0.0,0.0,0.0,690.0
19.0,9.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,104410.0
23.0,9.0,231.0,4542.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11980.0
49.0,9.0,771.0,330.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,63141.0
23.0,9.0,329.0,16313.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,31921.0
19.0,9.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.01,0.01,0.0,50038.0
23.0,9.0,200.0,4061.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,33543.0
23.0,9.0,185.0,11293.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,100170.0
49.0,9.0,1410.0,331.0,1.0,0.0,0.0,0.5,1.0,0.03,0.0,0.0,0.0,87302.0
23.0,9.0,299.0,6534.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,108652.0
23.0,9.0,333.0,9021.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,97217.0
23.0,9.0,181.0,14424.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,44768.0
23.0,9.0,304.0,9284.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,60925.0
49.0,9.0,1381.0,338.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,67648.0
19.0,9.0,0.0,5131424.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.85,0.0,7429.0
41.0,9.0,145.0,105.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,0.0,0.0,53745.0
49.0,9.0,721.0,329.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12312.0
45.0,9.0,105.0,145.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,22112.0
49.0,9.0,1362.0,333.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,95733.0
49.0,9.0,1163.0,326.0,1.0,0.0,0.0,1.0,0.0,0.02,0.01,0.01,0.0,101650.0
23.0,9.0,140.0,4049.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0.0,82508.0
23.0,9.0,219.0,3692.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,16548.0
49.0,9.0,837.0,370.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,28585.0
45.0,9.0,105.0,105.0,0.0,0.0,0.0,0.14,0.29,0.0,0.0,0.0,0.0,90546.0
23.0,9.0,249.0,8825.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,29602.0
23.0,9.0,303.0,11455.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,19777.0
55.0,9.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,99084.0
23.0,9.0,187.0,16118.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,89094.0
23.0,9.0,318.0,25558.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,49841.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,0.14,0.57,0.0,0.0,0.0,0.0,117226.0
49.0,9.0,607.0,327.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,68512.0
49.0,9.0,696.0,337.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,31632.0
23.0,9.0,296.0,5971.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5077.0
23.0,9.0,226.0,4368.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,40312.0
49.0,9.0,1493.0,327.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,56937.0
23.0,9.0,310.0,8502.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3418.0
23.0,9.0,284.0,6513.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.01,0.0,86691.0
23.0,9.0,332.0,10640.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,64446.0
49.0,9.0,1301.0,335.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,784.0
23.0,9.0,142.0,38299.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100896.0
49.0,9.0,1324.0,334.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,98211.0
23.0,9.0,292.0,10180.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6616.0
23.0,9.0,359.0,263.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,81684.0
58.0,9.0,78.0,0.0,0.0,0.0,0.0,0.23,0.09,0.0,0.0,0.0,0.0,20725.0
23.0,9.0,168.0,4188.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,24658.0
49.0,9.0,977.0,336.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,36356.0
23.0,9.0,217.0,11546.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31101.0
55.0,2.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46673.0
23.0,9.0,203.0,11262.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,17617.0
23.0,9.0,241.0,8108.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48793.0
49.0,9.0,1577.0,330.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39179.0
23.0,9.0,206.0,11079.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,116106.0
49.0,9.0,748.0,331.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0.0,22999.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,105353.0
23.0,9.0,170.0,13603.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,872.0
23.0,9.0,299.0,5854.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0.0,110416.0
23.0,9.0,329.0,29495.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,63154.0
49.0,9.0,904.0,335.0,1.0,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0.0,32666.0
23.0,9.0,255.0,4087.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,117532.0
23.0,9.0,289.0,12997.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,42783.0
23.0,9.0,215.0,171.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,47566.0
23.0,9.0,333.0,6209.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,50530.0
55.0,9.0,124.0,12462.0,1.0,0.0,0.0,1.0,0.0,1.0,0.01,0.0,0.0,97943.0
23.0,9.0,213.0,12596.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,46250.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,0.33,0.5,0.0,0.0,0.0,0.0,117987.0
23.0,9.0,258.0,7770.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,120953.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97794.0
58.0,9.0,78.0,0.0,0.0,0.0,0.0,0.08,0.17,0.0,0.0,0.0,0.0,14957.0
23.0,9.0,280.0,24293.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22909.0
41.0,9.0,146.0,105.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,71929.0
23.0,9.0,268.0,9518.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,33848.0
45.0,9.0,105.0,147.0,0.0,0.0,0.0,0.12,0.38,0.0,0.0,0.0,0.0,105369.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,0.33,0.5,0.0,0.0,0.0,0.0,11240.0
49.0,9.0,652.0,329.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,72662.0
17.0,9.0,10.0,226.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0.0,54814.0
41.0,9.0,147.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,87149.0
23.0,9.0,338.0,283.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83264.0
49.0,9.0,1197.0,332.0,1.0,0.0,0.0,0.5,1.0,0.0,0.01,0.02,0.0,25906.0
23.0,9.0,174.0,7737.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6479.0
49.0,9.0,835.0,389.0,1.0,0.0,0.0,1.0,0.0,0.02,0.82,0.78,0.0,79626.0
49.0,9.0,1522.0,332.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64653.0
49.0,9.0,1072.0,329.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,79407.0
23.0,9.0,231.0,5280.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,22471.0
