service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0.0,43560.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,27587.0
49.0,9.0,204766.0,329.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,21496.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16557.0
19.0,9.0,383.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,19886.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23,0.0,0.02,0.0,9464.0
19.0,9.0,7321.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,89006.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,88238.0
49.0,9.0,1539.0,395.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,723.0
19.0,9.0,334.0,0.0,1.0,0.0,0.0,1.0,0.0,0.14,0.0,0.0,1.0,36861.0
49.0,9.0,2917.0,331.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,96612.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,8691.0
17.0,9.0,10.0,272.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39761.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,125326.0
49.0,9.0,2426.0,326.0,1.0,0.0,0.0,1.0,0.0,0.0,0.02,0.01,0.0,82601.0
19.0,9.0,641.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77010.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,1.0,67888.0
19.0,9.0,334.0,0.0,1.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,1.0,20828.0
40.0,9.0,4892.0,0.0,1.0,0.06,0.0,0.06,0.24,0.0,0.02,0.0,0.0,60534.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1.0,66878.0
44.0,9.0,215.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19416.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,7954.0
19.0,9.0,245.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,44143.0
19.0,9.0,1874.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0.0,39868.0
19.0,9.0,6601.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39696.0
19.0,9.0,252.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80478.0
13.0,9.0,30.0,0.0,0.0,0.0,0.0,0.12,0.38,0.0,0.0,0.0,0.0,77488.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,33583.0
19.0,9.0,334.0,0.0,1.0,0.0,0.0,1.0,0.0,0.14,0.0,0.0,1.0,37591.0
19.0,9.0,252.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,36255.0
49.0,9.0,2552.0,342.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,118648.0
19.0,9.0,63.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29,0.95,0.0,0.0,7463.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,92050.0
49.0,9.0,1488.0,389.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24,0.0,0.0,28457.0
13.0,9.0,30.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,111341.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,100995.0
19.0,9.0,6932.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,47040.0
19.0,9.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,59896.0
19.0,9.0,3909.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,9778.0
49.0,9.0,1795.0,451.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,78054.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,103332.0
49.0,9.0,1864.0,330.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,91015.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15847.0
19.0,9.0,13239.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,115055.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,69356.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,39439.0
19.0,9.0,12241.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05,0.01,0.05,0.0,70540.0
13.0,9.0,30.0,0.0,0.0,0.0,0.0,0.12,0.38,0.0,0.0,0.0,0.0,118773.0
40.0,9.0,516.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50239.0
19.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.73,0.0,0.0,22149.0
56.0,5.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.1,0.1,0.0,22958.0
19.0,9.0,2194619.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2722.0
19.0,9.0,383.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,100629.0
19.0,9.0,2056.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,101459.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,63918.0
19.0,9.0,95.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24847.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,94121.0
19.0,9.0,439.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,28618.0
49.0,9.0,2246.0,331.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,59810.0
49.0,9.0,2455.0,333.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11116.0
22.0,5.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.02,0.05,0.01,0.0,86109.0
13.0,9.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57265.0
22.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93779.0
19.0,9.0,334.0,0.0,1.0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,1.0,100517.0
49.0,9.0,1654.0,336.0,1.0,0.0,0.0,1.0,0.0,0.02,0.01,0.0,0.0,58583.0
17.0,9.0,9.0,284.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,26588.0
49.0,9.0,11422.0,1360.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,11232.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,56651.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,71020.0
17.0,9.0,9.0,173.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,52312.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.0,107215.0
19.0,9.0,740.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96186.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,83868.0
19.0,9.0,501760.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,29585.0
14.0,9.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93851.0
19.0,9.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,6032.0
22.0,9.0,54540.0,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,73953.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,95708.0
19.0,9.0,374.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.36,0.0,0.0,26624.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,7680.0
49.0,9.0,2497.0,411.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,89322.0
19.0,9.0,334.0,0.0,1.0,0.0,0.0,1.0,0.0,0.22,0.0,0.0,1.0,98346.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,120507.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,39951.0
19.0,9.0,2194619.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,46146.0
19.0,9.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0.0,53579.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,48837.0
17.0,9.0,10.0,285.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85805.0
19.0,9.0,2194619.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27288.0
49.0,9.0,1509.0,329.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.02,0.0,104276.0
40.0,9.0,516.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,121220.0
40.0,9.0,7196.0,0.0,0.0,0.1,0.0,0.1,0.5,0.0,0.01,0.0,0.0,92309.0
44.0,9.0,207.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,67307.0
19.0,9.0,2194619.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,63598.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1.0,9544.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21,0.0,0.01,0.0,24546.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.33,0.01,0.0,109166.0
40.0,9.0,14189.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.02,0.0,0.0,1698.0
22.0,9.0,54540.0,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,59585.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,81314.0
22.0,9.0,54540.0,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14386.0
19.0,9.0,5133876.0,0.0,1.0,0.0,0.0,1.0,0.0,0.11,0.0,0.02,1.0,103988.0
19.0,9.0,374.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,44650.0
49.0,9.0,2261.0,332.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,22227.0
19.0,9.0,748.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,52498.0
22.0,9.0,54540.0,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,70061.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,112904.0
19.0,9.0,71.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18,0.87,0.0,0.0,101659.0
49.0,9.0,1999.0,327.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,104796.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,33579.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,82914.0
19.0,9.0,4316.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.89,0.0,0.0,95220.0
13.0,9.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49,0.0,0.0,0.0,20478.0
22.0,9.0,230.0,8728.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,122499.0
19.0,9.0,748.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69814.0
19.0,9.0,748.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,72427.0
49.0,5.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.02,0.01,0.02,0.0,306.0
13.0,9.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34,0.0,0.0,0.0,117369.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0.0,89468.0
19.0,9.0,8325.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19943.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,52408.0
19.0,9.0,1199.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,76928.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,78730.0
22.0,9.0,285.0,10993.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,3135.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.0,76405.0
19.0,9.0,334.0,0.0,1.0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,1.0,112888.0
19.0,9.0,748.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72584.0
19.0,9.0,334.0,0.0,1.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,1.0,16633.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.01,0.0,11127.0
19.0,9.0,7233.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.02,0.0,32262.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1.0,59692.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,2237.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,92021.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,68221.0
14.0,9.0,1480.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,1.0,9446.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,27390.0
49.0,9.0,1641.0,340.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,56212.0
11.0,9.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,27574.0
19.0,9.0,40494.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,64449.0
22.0,9.0,54540.0,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,1.0,123906.0
19.0,9.0,748.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,114648.0
19.0,9.0,334.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,1.0,34087.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1.0,44526.0
19.0,9.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,122961.0
14.0,9.0,1480.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,70038.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,53250.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1.0,110631.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,43834.0
49.0,9.0,2680.0,330.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,85408.0
22.0,9.0,225.0,8539.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,116128.0
49.0,9.0,2222.0,334.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,79274.0
22.0,7.0,54540.0,8315.0,1.0,0.17,0.17,1.0,0.0,0.0,0.01,0.01,1.0,14476.0
19.0,9.0,334.0,0.0,1.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,1.0,1744.0
19.0,9.0,245.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,101153.0
19.0,9.0,71.0,0.0,1.0,0.0,0.0,1.0,0.0,0.07,0.33,0.0,0.0,118617.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.09,0.0,22756.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0.0,115521.0
49.0,9.0,2171.0,330.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,14471.0
19.0,9.0,5929.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,21256.0
14.0,9.0,64.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,12792.0
19.0,9.0,334.0,0.0,1.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,1.0,121135.0
49.0,9.0,2044.0,397.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,69525.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.0,42495.0
19.0,9.0,246.0,0.0,1.0,0.0,0.0,1.0,0.0,0.14,0.0,0.0,1.0,115611.0
49.0,9.0,1254.0,327.0,1.0,0.0,0.0,1.0,0.0,0.02,0.01,0.01,0.0,112909.0
19.0,9.0,373.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0.0,73658.0
40.0,9.0,516.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26042.0
49.0,9.0,1300.0,331.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,123597.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,72269.0
22.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.01,0.01,0.0,26204.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,110098.0
22.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.17,1.0,0.01,0.0,17951.0
49.0,9.0,1757.0,331.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,111036.0
22.0,9.0,54540.0,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,108461.0
19.0,9.0,4542.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,99109.0
19.0,9.0,748.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42305.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,74604.0
49.0,9.0,1585.0,364.0,1.0,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0.0,18631.0
19.0,9.0,334.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,90155.0
11.0,9.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,115793.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.01,0.0,27084.0
22.0,9.0,304.0,11472.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14277.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,39845.0
11.0,9.0,91.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9788.0
49.0,9.0,1488.0,334.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,100029.0
40.0,9.0,516.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29836.0
19.0,9.0,2194619.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48809.0
17.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.38,1.0,0.12,1.0,16015.0
19.0,9.0,14052.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.91,0.0,0.0,94514.0
19.0,9.0,641.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,36922.0
1.0,9.0,203896.0,28224.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24941.0
49.0,9.0,1527.0,327.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,96133.0
19.0,9.0,740.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,80156.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,4209.0
22.0,4.0,53208.0,7300.0,1.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,1.0,20668.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,62172.0
19.0,9.0,201.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,78330.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,113132.0
19.0,9.0,383.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.01,0.0,0.0,2311.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,66222.0
49.0,9.0,11587.0,1548.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,103200.0
49.0,9.0,2081.0,331.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,111542.0
22.0,4.0,54540.0,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,96041.0
49.0,9.0,1503.0,393.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76902.0
19.0,9.0,373.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60105.0
19.0,9.0,965.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05,0.15,0.0,0.0,55958.0
44.0,9.0,207.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,113194.0
19.0,9.0,2191.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,66040.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0.0,63517.0
22.0,9.0,54540.0,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,72306.0
19.0,9.0,2194619.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,101442.0
40.0,9.0,516.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66807.0
19.0,9.0,334.0,0.0,1.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,1.0,61250.0
17.0,9.0,8.0,273.0,0.0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,125231.0
19.0,9.0,373.0,0.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,99051.0
22.0,9.0,271.0,10462.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0.0,57075.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,80137.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0.0,34839.0
40.0,9.0,516.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,124774.0
19.0,9.0,6062.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31917.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,105866.0
22.0,9.0,54540.0,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,32743.0
56.0,9.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86579.0
22.0,9.0,54540.0,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,116059.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21723.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,109911.0
19.0,9.0,1214.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19170.0
19.0,9.0,567.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0.0,2692.0
49.0,9.0,10714.0,880.0,1.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.0,81558.0
49.0,9.0,11961.0,1391.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67500.0
49.0,9.0,1487.0,367.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0.0,122790.0
44.0,9.0,207.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,107046.0
19.0,9.0,960.0,0.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,99792.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,108284.0
19.0,9.0,276.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90893.0
22.0,9.0,182.0,7051.0,1.0,0.1,0.09,1.0,0.0,0.03,0.1,0.01,0.0,65439.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,112275.0
49.0,9.0,1885.0,329.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,61011.0
19.0,9.0,245.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,87618.0
56.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.07,0.07,0.0,116448.0
3.0,9.0,9.0,37.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,122008.0
