duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,classe
tcp,http,SF,234,34237,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150,255,1.0,0.0,0.01,0.02,0.0,0.01,0.17,0.12,0
tcp,exec,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,13,1.0,1.0,0.0,0.0,0.13,0.06,0.0,255,14,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,http,SF,374,471,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,32,0.0,0.0,0.0,0.0,1.0,0.0,0.12,38,231,1.0,0.0,0.03,0.21,0.0,0.0,0.08,0.77,0
icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,162,0.64,0.03,0.64,0.0,0.0,0.0,0.0,0.0,1
tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,2,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,5,0.02,0.08,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,10,0.0,0.0,1.0,1.0,0.3,0.09,0.0,255,7,0.03,0.07,0.0,0.0,0.0,0.0,1.0,1.0,1
tcp,http,SF,244,454,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,255,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,1
tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,1,0.16,0.0,0.84,1.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.02,0.0,0.98,1.0,1
tcp,http,SF,184,783,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,34,0.0,0.0,0.0,0.0,1.0,0.0,0.09,17,255,1.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0
tcp,login,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,20,1.0,1.0,0.0,0.0,0.21,0.05,0.0,255,20,0.08,0.07,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,http,SF,198,1943,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,255,1.0,0.0,0.2,0.04,0.0,0.0,0.0,0.0,0
tcp,finger,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,18,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,18,0.07,0.08,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,8,1.0,1.0,0.0,0.0,0.03,0.05,0.0,100,8,0.08,0.1,0.01,0.0,0.86,1.0,0.01,0.0,1
tcp,whois,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,10,0.0,0.0,1.0,1.0,0.05,0.06,0.0,255,10,0.04,0.08,0.0,0.0,0.0,0.0,1.0,1.0,1
udp,domain_u,SF,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,169,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0
udp,private,SF,105,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0.0,0.0,0.0,0.0,0.25,0.25,0.0,255,247,0.97,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0
tcp,courier,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,20,1.0,1.0,0.0,0.0,0.14,0.06,0.0,255,20,0.08,0.07,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,ftp_data,SF,192,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,10,0.19,0.24,0.19,0.2,0.0,0.0,0.0,0.0,0
udp,other,SF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,8,0.03,0.15,0.42,0.0,0.0,0.0,0.5,0.0,1
tcp,http,SF,216,3550,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,3,0.0,0.0,1.0,1.0,0.02,0.07,0.0,255,3,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,1
tcp,http,SF,310,1686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.25,0.25,0.0,0.0,1.0,0.0,0.0,84,255,1.0,0.0,0.01,0.03,0.01,0.01,0.0,0.0,0
tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,17,1.0,1.0,0.0,0.0,0.12,0.05,0.0,255,6,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,http,SF,288,2506,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17,255,1.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0
tcp,http,SF,200,1653,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
tcp,http,SF,309,1109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
tcp,ftp_data,SF,74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,1.0,0.0,0.5,121,109,0.17,0.02,0.17,0.02,0.07,0.0,0.01,0.0,0
tcp,pop_3,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,1,0.0,1.0,1.0,0.0,0.03,1.0,0.97,0.0,1
tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,1,0.0,0.0,1.0,1.0,0.01,0.07,0.0,255,1,0.0,0.06,0.0,0.0,0.0,0.0,1.0,1.0,1
tcp,ftp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,23,1.0,1.0,0.0,0.0,0.11,0.06,0.0,255,23,0.09,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,9,1.0,1.0,0.0,0.0,0.11,0.07,0.0,255,4,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,telnet,RSTO,737,112155,0,0,0,0,0,1,457,1,2,508,0,0,2,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,54,14,0.26,0.11,0.02,0.0,0.02,0.07,0.04,0.14,0
tcp,smtp,SF,803,389,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,123,0.48,0.02,0.0,0.0,0.46,0.49,0.0,0.0,0
udp,domain_u,SF,43,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,157,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
tcp,http,SF,324,3326,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,32,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
tcp,smtp,SF,1199,376,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,204,186,0.7,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0
icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,201,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1
tcp,http,SF,264,18275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
tcp,http,SF,234,301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,10,1.0,0.0,0.33,0.3,0.33,0.1,0.0,0.0,0
tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,1,0.09,0.0,0.91,1.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.11,0.0,0.89,1.0,1
tcp,klogin,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,1.0,1.0,0.0,0.0,0.58,0.17,0.0,255,12,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,http,SF,220,9668,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,14,0.0,0.0,0.0,0.0,1.0,0.0,0.36,17,255,1.0,0.0,0.06,0.04,0.0,0.0,0.0,0.0,0
tcp,link,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,10,1.0,1.0,0.0,0.0,0.04,0.06,0.0,255,10,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,1
udp,domain_u,SF,44,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,250,0.98,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0
icmp,ecr_i,SF,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,185,185,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
tcp,finger,SF,9,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,6,0.05,0.15,0.05,0.33,0.0,0.0,0.0,0.0,0
tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,7,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,12,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,15,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,15,0.06,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,smtp,SF,645,330,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24,159,0.88,0.17,0.04,0.01,0.0,0.0,0.0,0.0,0
tcp,http,SF,237,4326,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,146,255,1.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0
tcp,netbios_dgm,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,21,1.0,1.0,0.0,0.0,0.08,0.05,0.0,255,21,0.08,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,http,SF,307,397,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.5,0.5,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,2,1.0,1.0,0.0,0.0,0.01,0.09,0.0,255,2,0.01,0.09,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,ftp_data,SF,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26,3,0.12,0.15,0.12,0.0,0.0,0.0,0.0,0.0,0
tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,20,0.0,0.0,1.0,1.0,0.12,0.06,0.0,255,20,0.08,0.06,0.0,0.0,0.0,0.0,1.0,1.0,1
tcp,ftp_data,SF,2194619,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,206,104,0.3,0.01,0.3,0.02,0.0,0.0,0.0,0.0,0
tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,15,1.0,1.0,0.0,0.0,0.08,0.06,0.0,255,3,0.01,0.06,0.0,0.0,1.0,1.0,0.0,0.0,1
udp,domain_u,SF,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,250,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
udp,other,SF,147,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,2,0.01,0.76,1.0,0.0,0.0,0.0,0.0,0.0,0
tcp,http,SF,229,2090,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,28,0.0,0.0,0.0,0.0,1.0,0.0,0.07,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
tcp,http,SF,306,560,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.25,0.25,0.0,0.0,1.0,0.0,0.0,106,165,1.0,0.0,0.01,0.02,0.01,0.01,0.0,0.0,0
tcp,other,RSTR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.68,1.0,0.0,0.0,0.0,1.0,1.0,1
udp,private,SF,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,163,139,0.85,0.01,0.85,0.0,0.0,0.0,0.0,0.0,1
udp,domain_u,SF,43,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0
tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,9,1.0,1.0,0.0,0.0,0.08,0.06,0.0,120,9,0.08,0.07,0.01,0.0,1.0,1.0,0.0,0.0,1
udp,private,SF,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31,28,0.9,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0
tcp,http,SF,266,2424,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,253,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
tcp,smtp,SF,594,325,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,219,118,0.54,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0
tcp,smtp,SF,972,330,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.5,1.0,1.0,233,23,0.1,0.58,0.0,0.0,0.0,0.04,0.0,0.0,0
tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,1,0.0,0.0,1.0,1.0,0.01,0.08,0.0,255,1,0.0,0.08,0.0,0.0,0.0,0.0,1.0,1.0,1
tcp,http,SF,319,3112,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,14,0.0,0.0,0.0,0.0,1.0,0.0,0.21,211,255,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0
tcp,time,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,17,1.0,1.0,0.0,0.0,0.14,0.06,0.0,255,4,0.02,0.06,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,17,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,3,0.01,0.07,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,vmnet,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,18,1.0,1.0,0.0,0.0,0.06,0.06,0.0,255,18,0.07,0.09,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,1,0.07,0.0,0.92,1.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.04,0.0,0.96,1.0,1
tcp,http,SF,220,11892,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
udp,domain_u,SF,46,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,155,0.0,0.0,0.0,0.0,1.0,0.0,0.02,255,227,0.89,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
tcp,http,SF,305,525,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57,255,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0
tcp,http,SF,328,4185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17,255,1.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0
tcp,ftp_data,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,1.0,1.0,0.0,0.0,0.18,0.12,0.0,255,46,0.18,0.03,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,http,SF,315,6428,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,255,1.0,0.0,0.2,0.03,0.0,0.0,0.0,0.0,0
tcp,auth,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,12,1.0,1.0,0.0,0.0,0.04,0.06,0.0,255,12,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,echo,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,25,1.0,1.0,0.0,0.0,0.11,0.05,0.0,255,25,0.1,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,14,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,17,1.0,1.0,0.0,0.0,0.08,0.06,0.0,255,13,0.05,0.06,0.0,0.0,1.0,1.0,0.0,0.0,1
icmp,urp_i,SF,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,0.0,0.0,0.0,0.0,0.4,0.1,0.0,255,16,0.06,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0
tcp,http,SF,287,25044,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,255,1.0,0.0,0.5,0.05,0.0,0.0,0.0,0.0,0
tcp,http,SF,217,1379,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,255,1.0,0.0,0.11,0.05,0.0,0.0,0.0,0.0,0
tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,13,1.0,1.0,0.0,0.0,0.05,0.05,0.0,232,13,0.06,0.06,0.0,0.0,0.99,1.0,0.0,0.0,1
tcp,http,SF,195,4086,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,255,1.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0
tcp,ctf,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,9,1.0,1.0,0.0,0.0,0.06,0.05,0.0,255,4,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,ftp_data,SF,5133876,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,43,0.91,0.18,1.0,0.12,0.0,0.0,0.0,0.0,1
tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,1,0.01,0.0,0.96,1.0,0.0,1.0,0.0,255,1,0.0,0.83,0.0,0.0,0.01,0.0,0.78,1.0,1
tcp,http,SF,233,293,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,14,0.0,0.0,0.0,0.0,1.0,0.0,0.21,2,26,1.0,0.0,0.5,0.12,0.0,0.0,0.0,0.0,0
tcp,http,SF,256,34099,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0.0,0.0,0.0,0.0,1.0,0.0,0.6,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,1.0,1.0,0.5,1.0,0.0,255,1,0.0,0.38,0.32,0.0,0.2,0.0,0.33,1.0,1
tcp,ftp_data,SF,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,187,68,0.21,0.02,0.21,0.03,0.0,0.0,0.0,0.0,0
icmp,ecr_i,SF,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,441,0.0,0.0,0.0,0.0,1.0,0.0,0.0,175,175,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
tcp,http,SF,236,540,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31,255,1.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0
udp,domain_u,SF,45,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,154,0.0,0.0,0.0,0.0,0.99,0.03,0.01,255,236,0.93,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,102,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1
tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,3,0.0,0.0,0.99,1.0,0.03,0.08,0.0,255,3,0.01,0.09,0.0,0.0,0.0,0.0,1.0,1.0,1
tcp,shell,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,14,1.0,1.0,0.0,0.0,0.1,0.05,0.0,255,14,0.05,0.06,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,http,SF,236,3222,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,229,0.9,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0
tcp,iso_tsap,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,17,0.0,0.0,1.0,1.0,0.07,0.06,0.0,255,17,0.07,0.07,0.0,0.0,0.0,0.0,1.0,1.0,1
tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,16,0.0,0.0,1.0,1.0,0.14,0.06,0.0,255,16,0.06,0.08,0.0,0.0,0.0,0.0,1.0,1.0,1
tcp,http,SF,299,305,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0
tcp,ftp_data,SF,4539,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,132,0.52,0.02,0.52,0.0,0.0,0.0,0.0,0.0,0
tcp,http,SF,247,2265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,185,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0
tcp,http,SF,317,898,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,255,1.0,0.0,0.07,0.03,0.0,0.01,0.0,0.0,0
tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,1,0.04,0.0,0.93,1.0,0.0,1.0,0.0,255,1,0.0,0.91,0.0,0.0,0.04,0.0,0.84,1.0,1
udp,other,SF,147,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.2,0.6,0.0,95,1,0.01,0.51,0.8,0.0,0.0,0.0,0.0,0.0,0
tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,3,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,9,0.04,0.08,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,16,1.0,1.0,0.0,0.0,0.12,0.06,0.0,85,16,0.19,0.08,0.01,0.0,1.0,1.0,0.0,0.0,1
tcp,netbios_ssn,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,25,1.0,1.0,0.0,0.0,0.1,0.05,0.0,255,25,0.1,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1
tcp,http,SF,286,9443,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
tcp,http,SF,313,2033,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,0.0,0.0,0.0,0.0,1.0,0.0,0.33,53,255,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0
