service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
45,1,0,0,0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,0,65795.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,121809.0
23,9,286,1319,1,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0,95719.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0,120650.0
45,5,0,0,0,1.0,1.0,0.13,0.07,0.0,1.0,1.0,0,93814.0
45,5,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0,61843.0
23,9,204,375,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,53486.0
45,5,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0,41881.0
45,9,105,146,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,26058.0
23,9,201,2435,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,54499.0
11,9,46,134,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,116899.0
0,9,66,18,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,6053.0
41,9,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2864.0
11,9,43,126,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100418.0
11,9,43,73,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,66015.0
23,9,292,2367,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,64060.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0,46490.0
23,9,300,1841,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,519.0
30,1,0,0,0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0,6373.0
11,9,44,142,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,28033.0
45,5,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,0,15474.0
41,9,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,4624.0
9,5,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0,118320.0
23,9,290,293,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,67267.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,29947.0
33,5,0,0,0,1.0,1.0,0.11,0.05,0.0,1.0,1.0,0,8838.0
23,9,228,3200,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,85340.0
22,5,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,0,85945.0
19,9,1470,0,0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,3599.0
65,5,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,0,18501.0
45,5,0,0,0,1.0,1.0,0.05,0.14,0.0,1.0,1.0,0,99387.0
23,9,307,307,1,0.33,0.33,1.0,0.0,0.0,0.01,0.01,0,57215.0
37,5,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,0,24797.0
50,9,1338,326,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,18214.0
23,9,249,24232,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,65376.0
41,9,146,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,108108.0
50,9,737,332,1,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0,31339.0
61,9,78,0,0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0,52964.0
9,5,0,0,0,1.0,1.0,0.44,0.22,0.0,1.0,1.0,0,51905.0
41,9,1,0,0,0.0,0.0,0.06,0.19,0.0,0.0,0.0,0,63883.0
13,9,18,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0,119005.0
45,5,0,0,0,1.0,1.0,0.25,0.05,0.0,1.0,1.0,0,123417.0
14,9,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.14,0.0,0,7864.0
23,9,214,392,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,80566.0
52,5,0,0,0,1.0,1.0,0.1,0.05,0.0,1.0,1.0,0,72951.0
23,9,297,580,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,52667.0
2,5,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0,37076.0
19,9,7045,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.02,0,14202.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,0,19646.0
35,5,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,0,107045.0
27,1,0,0,0,0.0,0.0,0.07,0.08,0.0,0.0,0.0,0,28869.0
23,9,205,1202,1,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0,120001.0
23,9,312,26946,1,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0,113828.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0,16518.0
13,9,30,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,82300.0
50,9,1076,359,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,65764.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,987.0
13,9,18,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0,28050.0
23,9,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,26231.0
45,5,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0,6307.0
17,5,0,0,0,1.0,1.0,0.11,0.33,0.0,1.0,1.0,0,115447.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,0,59912.0
23,9,198,189,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,94641.0
11,9,45,110,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,62550.0
23,9,201,1648,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,12225.0
23,9,269,1283,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,70909.0
50,9,1096,331,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,10452.0
23,9,261,354,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,81680.0
41,9,147,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47835.0
45,4,0,0,0,0.0,0.0,1.0,0.0,0.0,0.12,0.0,0,46824.0
50,9,1376,333,1,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0,6245.0
50,9,1322,330,1,0.0,0.0,1.0,0.0,0.0,0.02,0.03,0,79893.0
45,4,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,34685.0
41,9,145,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,107686.0
27,1,0,0,0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,0,55270.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0,56916.0
7,1,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0,29738.0
23,9,339,383,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,111203.0
47,5,0,0,0,1.0,1.0,0.09,0.07,0.0,1.0,1.0,0,92640.0
11,9,45,76,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,45146.0
23,9,205,308,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,76901.0
23,9,339,16091,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,43368.0
55,5,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,0,111678.0
23,9,158,7698,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,37176.0
20,5,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,0,109035.0
23,9,209,28076,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,79557.0
50,9,1068,327,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,3161.0
23,9,184,471,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88694.0
45,5,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0,7183.0
41,9,768,0,1,0.0,0.0,0.25,1.0,0.0,0.03,0.0,0,115391.0
23,9,302,1509,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,9265.0
50,9,1103,367,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,65627.0
19,9,245,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,54813.0
45,5,0,0,0,1.0,1.0,0.16,0.06,0.0,1.0,1.0,0,69547.0
23,9,217,389,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,102598.0
41,9,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,4966.0
23,9,186,1311,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,31180.0
11,9,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,51641.0
50,9,607,332,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,62877.0
50,9,1006,332,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,8994.0
27,1,0,0,0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0,67723.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.53,0.0,0.0,0,116891.0
23,9,314,1108,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,40503.0
45,5,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,0,12356.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0,72451.0
50,9,128,239,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,6526.0
23,9,186,2117,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,111738.0
59,2,0,0,0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,0,77241.0
17,9,7,276,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,10503.0
41,9,147,0,0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0,37086.0
64,5,0,0,0,1.0,1.0,0.06,0.04,0.0,1.0,1.0,0,123996.0
45,5,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,0,82098.0
23,9,337,1893,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,20696.0
45,9,1,0,0,0.0,0.0,0.74,0.09,0.0,0.0,0.0,0,51338.0
23,9,246,11926,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,101746.0
19,9,501760,0,0,0.0,0.0,1.0,0.0,0.1,0.01,0.0,0,103683.0
11,9,46,127,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,30908.0
50,9,1301,366,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,97802.0
2,5,0,0,0,1.0,1.0,0.05,0.08,0.0,1.0,1.0,0,78912.0
56,5,0,0,0,1.0,1.0,0.38,0.5,0.0,1.0,1.0,0,50510.0
45,5,0,0,0,1.0,1.0,0.02,0.1,0.0,1.0,1.0,0,37322.0
11,9,42,124,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,84236.0
23,9,326,271,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,51293.0
23,9,211,274,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,32551.0
23,5,0,0,0,1.0,1.0,0.27,0.06,0.0,1.0,1.0,0,84550.0
23,9,340,283,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,15278.0
19,9,190,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,118784.0
23,9,281,11580,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,68157.0
23,9,192,2071,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,75266.0
40,9,48,48,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,18503.0
45,1,0,0,0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,0,98095.0
23,9,225,1897,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,112090.0
3,1,0,0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0,46104.0
23,9,249,731,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,27653.0
23,9,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,65089.0
34,5,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,0,76164.0
54,5,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,0,41883.0
19,9,15876,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,120456.0
11,9,29,0,0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,89088.0
23,9,221,2583,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,75596.0
23,9,268,2820,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,44511.0
23,9,240,435,1,0.0,0.0,1.0,0.0,0.02,0.04,0.01,0,121870.0
23,9,201,3026,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,5962.0
56,9,1229,185137,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,25575.0
11,9,43,113,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,104866.0
11,9,46,132,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0,20777.0
45,1,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,14927.0
45,1,0,0,0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,0,47041.0
59,5,0,0,0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,0,43117.0
23,9,216,1746,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,43469.0
23,9,229,1041,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,100056.0
23,9,213,27264,1,0.0,0.0,1.0,0.0,0.02,0.02,0.02,0,4997.0
9,1,0,0,0,0.13,0.0,0.01,0.58,0.0,0.08,0.0,0,73968.0
14,9,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89300.0
45,5,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,0,9722.0
23,9,293,1965,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,78854.0
56,9,371,11256,1,0.0,0.0,1.0,0.0,0.0,0.8,0.95,0,11613.0
54,5,0,0,0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,0,78198.0
50,9,1887,332,1,0.0,0.0,1.0,0.0,0.02,0.01,0.01,0,54955.0
50,9,12675,1814,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,96061.0
44,5,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,0,61391.0
23,9,242,1488,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,91637.0
23,9,260,9981,1,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0,13131.0
11,9,43,128,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,53966.0
23,9,229,280,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,13629.0
11,9,45,139,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,17113.0
23,9,294,179,1,0.33,0.14,1.0,0.0,0.05,0.33,0.01,0,112551.0
45,5,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0,60832.0
45,5,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,0,89711.0
23,9,298,1422,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,91221.0
19,9,95,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47147.0
10,5,0,0,0,1.0,1.0,0.01,0.05,0.0,1.0,1.0,0,108822.0
2,5,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0,6953.0
23,9,248,1105,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,116830.0
11,9,45,131,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,124677.0
45,1,0,0,0,0.0,0.0,0.09,0.06,0.0,0.0,0.0,0,109792.0
41,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,34546.0
23,5,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0,10106.0
45,5,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0,83141.0
45,5,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,0,32103.0
45,5,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,0,71703.0
17,5,0,0,0,1.0,1.0,0.28,0.16,0.0,1.0,1.0,0,102587.0
56,5,0,0,0,1.0,1.0,0.26,0.06,0.0,0.99,0.97,0,28902.0
23,9,324,1175,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,66147.0
56,5,0,0,0,1.0,1.0,0.23,0.07,0.0,1.0,1.0,0,58095.0
2,5,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,0,98241.0
11,9,46,46,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,123457.0
14,9,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,71295.0
23,9,310,422,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,10824.0
23,9,236,398,1,0.5,0.5,1.0,0.0,0.04,0.0,0.0,0,118479.0
8,5,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,0,77116.0
19,9,19,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,46899.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,112115.0
50,9,627,327,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,37283.0
22,5,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,0,1070.0
24,4,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,78823.0
41,1,0,0,0,0.18,0.0,0.0,1.0,0.0,0.02,0.0,0,120380.0
45,5,0,0,0,1.0,1.0,0.19,0.31,0.0,1.0,1.0,0,91460.0
45,1,0,0,0,0.07,0.0,0.0,1.0,0.0,0.08,0.0,0,71083.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0,8486.0
23,9,276,8253,1,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0,98938.0
45,1,0,0,0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0,27777.0
19,9,259,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,67928.0
28,5,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,0,47132.0
45,5,0,0,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,62127.0
45,4,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,99886.0
56,5,0,0,0,1.0,1.0,0.14,0.29,0.08,0.98,0.85,0,121341.0
23,9,200,19271,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,82242.0
45,1,0,0,0,0.0,0.0,0.07,0.08,0.0,0.0,0.0,0,43411.0
45,5,0,0,0,1.0,1.0,0.1,0.05,0.0,1.0,1.0,0,71973.0
23,9,233,950,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,96885.0
15,5,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0,108419.0
20,5,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0,97850.0
50,9,2772,402,1,0.0,0.0,1.0,0.0,0.0,0.42,0.0,0,61361.0
23,9,216,760,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,55679.0
11,9,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,10292.0
23,9,304,1380,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,61111.0
45,5,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0,39120.0
41,1,0,0,0,0.22,0.0,0.0,1.0,0.0,0.2,0.0,0,81201.0
23,9,305,13119,1,0.0,0.0,1.0,0.0,0.05,0.03,0.01,0,99390.0
23,9,198,9248,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,61636.0
23,9,195,1227,1,0.0,0.29,1.0,0.0,0.0,0.0,0.0,0,102163.0
17,5,0,0,0,0.94,1.0,0.29,0.29,0.0,1.0,1.0,0,65444.0
7,5,0,0,0,1.0,1.0,0.18,0.06,0.0,1.0,1.0,0,25074.0
13,9,18,0,0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,0,120033.0
7,5,0,0,0,1.0,1.0,0.08,0.07,0.0,1.0,1.0,0,28458.0
23,9,296,1511,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,125153.0
7,1,0,0,0,0.0,0.0,0.12,0.06,0.0,0.0,0.0,0,17983.0
64,1,0,0,0,0.0,0.0,0.09,0.07,0.0,0.0,0.0,0,104399.0
19,9,192,0,1,0.0,0.0,1.0,0.0,0.07,0.0,0.02,0,99340.0
45,5,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,0,32218.0
56,5,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0,125085.0
19,9,252,0,1,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0,50990.0
23,9,306,466,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,79674.0
50,9,1264,411,1,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0,12251.0
23,9,209,59540,1,0.17,0.27,1.0,0.0,0.04,0.17,0.01,0,106282.0
23,9,201,838,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,114174.0
63,5,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,0,5692.0
16,5,0,0,0,1.0,1.0,0.12,0.05,0.0,1.0,1.0,0,72877.0
18,9,237,771,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,33410.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0,102302.0
45,9,1,0,0,0.0,0.0,0.91,0.06,0.0,0.0,0.0,0,43629.0
23,9,279,2165,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,108027.0
23,9,217,283,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,65157.0
25,5,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,0,101181.0
10,5,0,0,0,1.0,1.0,0.46,0.11,0.0,1.0,1.0,0,89240.0
23,9,159,48478,1,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0,31978.0
45,9,1,0,0,0.0,0.0,0.55,0.07,0.0,0.0,0.0,0,3783.0
4,5,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0,93574.0
23,9,217,940,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47780.0
1,9,491004,68700,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,3341.0
61,9,78,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0,12193.0
23,9,229,1276,1,0.0,0.0,1.0,0.0,0.04,0.02,0.0,0,42021.0
23,9,215,597,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,121619.0
61,9,78,0,0,0.0,0.0,0.44,0.12,0.0,0.0,0.0,0,4863.0
2,1,0,0,0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,0,104865.0
14,9,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,94517.0
18,9,897,2720,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,62633.0
23,9,175,4437,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,101569.0
23,9,306,2072,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,15846.0
23,9,198,12161,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,37733.0
55,1,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0,14667.0
4,1,0,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,112553.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0,109946.0
45,5,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0,92062.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,0,113865.0
45,9,28,0,0,0.0,0.0,0.96,0.09,0.0,0.0,0.0,0,115257.0
19,9,334,0,1,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0,84390.0
45,5,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,0,28785.0
23,9,235,3222,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,3698.0
23,9,335,2989,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,78137.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0,87604.0
11,9,44,79,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,119686.0
23,5,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0,27358.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0,57542.0
41,1,0,0,0,0.07,0.0,0.0,1.0,0.0,0.09,0.0,0,57172.0
53,5,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,0,57531.0
45,9,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,97513.0
11,9,43,107,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,120578.0
11,9,43,69,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,36226.0
23,1,0,0,0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0,73421.0
23,9,192,1630,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,17145.0
45,5,0,0,0,1.0,1.0,0.0,0.07,0.0,1.0,1.0,0,61709.0
45,5,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0,80656.0
23,9,222,2168,1,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,16709.0
23,9,300,1197,1,0.0,0.0,1.0,0.0,0.02,0.02,0.01,0,45975.0
50,9,2395,360,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,41327.0
11,9,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,53097.0
8,2,0,0,0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,0,15413.0
23,9,316,365,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,61065.0
23,9,248,16109,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,58956.0
13,9,8,0,0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,0,87855.0
23,1,0,0,0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0,55076.0
45,9,105,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,102428.0
23,9,296,1875,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,93371.0
45,5,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,0,95081.0
50,9,955,337,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,32396.0
11,9,46,86,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,124573.0
23,9,219,622,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,101251.0
23,9,305,525,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,94329.0
2,5,0,0,0,1.0,1.0,0.15,0.06,0.0,1.0,1.0,0,44678.0
24,5,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,0,37391.0
50,9,1039,327,1,0.0,0.0,1.0,0.0,0.02,0.01,0.02,0,104334.0
18,9,1233,2449,1,0.0,0.0,1.0,0.0,0.0,0.11,0.0,0,7623.0
23,9,288,864,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,16987.0
23,9,228,2090,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,27212.0
