service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
24,10,281,764.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,102147.0
47,6,0,0.0,0.0,1.0,1.0,0.04,0.06,0.0,0.82,1.0,0.0,2990.0
58,6,0,0.0,0.0,1.0,1.0,0.24,0.05,0.0,1.0,1.0,0.0,114341.0
12,10,44,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31094.0
24,10,258,11394.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,26846.0
24,10,350,1183.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13015.0
24,10,246,3073.0,1.0,0.0,0.0,1.0,0.0,0.04,0.01,0.0,0.0,98221.0
18,6,0,0.0,0.0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,0.0,94975.0
12,10,45,142.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,6839.0
27,2,0,0.0,0.0,0.0,0.0,0.16,0.07,0.0,0.0,0.0,0.0,82082.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,54842.0
20,10,383,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,92280.0
42,2,0,0.0,0.0,0.09,0.0,0.0,1.0,0.0,0.11,0.0,0.0,124107.0
47,2,0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0.0,77444.0
12,10,43,129.0,0.0,0.0,0.0,0.99,0.03,0.0,0.0,0.0,0.0,85269.0
42,10,516,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23270.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9733.0
24,10,222,7462.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.02,0.0,51206.0
24,10,227,1422.0,1.0,0.0,0.0,1.0,0.0,0.07,0.14,0.0,0.0,28478.0
47,2,0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,123241.0
47,6,0,0.0,0.0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0.0,113269.0
47,6,0,0.0,0.0,1.0,1.0,0.11,0.05,0.0,1.0,1.0,0.0,23215.0
47,10,215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112649.0
47,6,0,0.0,0.0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0.0,106362.0
24,10,314,27264.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0.0,83912.0
19,10,947,2720.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30913.0
47,10,105,145.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,118632.0
24,10,187,21002.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,23228.0
12,10,126,44.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,10698.0
47,6,0,0.0,0.0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,0.0,74013.0
52,10,726,337.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83423.0
52,10,874,333.0,1.0,0.0,0.0,1.0,0.0,0.01,0.04,0.01,0.0,20941.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0.0,105654.0
30,2,0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,0.0,47604.0
47,6,0,0.0,0.0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,0.0,29153.0
24,10,254,453.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42599.0
24,10,216,3396.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,19294.0
47,2,0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0.0,80151.0
24,10,159,8391.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,24591.0
20,10,2194619,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,67288.0
20,10,567,0.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,76765.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38,0.0,0.0,39591.0
50,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41492.0
24,10,259,282.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45115.0
12,10,46,72.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,125874.0
12,10,45,131.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97054.0
24,10,318,762.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17642.0
24,10,214,1842.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,104780.0
34,2,0,0.0,0.0,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0,107605.0
24,10,231,2222.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83834.0
18,6,0,0.0,0.0,1.0,1.0,0.28,0.06,0.0,1.0,1.0,0.0,56428.0
24,10,54540,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62226.0
47,6,0,0.0,0.0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,0.0,110354.0
47,10,105,146.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35108.0
52,10,862,330.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40733.0
39,6,0,0.0,0.0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,0.0,12319.0
24,10,144,193.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,60808.0
47,6,0,0.0,0.0,1.0,1.0,0.1,0.05,0.0,1.0,1.0,0.0,21205.0
47,10,105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74913.0
24,10,295,410.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,108351.0
18,6,0,0.0,0.0,1.0,1.0,0.57,0.29,0.0,1.0,1.0,0.0,58109.0
20,10,14189,0.0,1.0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,4298.0
46,6,0,0.0,0.0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,0.0,41266.0
19,3,0,0.0,0.0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,0.0,103899.0
25,6,0,0.0,0.0,1.0,1.0,0.04,0.08,0.0,1.0,1.0,0.0,61691.0
64,6,0,0.0,0.0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,0.0,104328.0
42,10,1,0.0,0.0,0.0,0.0,0.29,0.21,0.0,0.0,0.0,0.0,37618.0
12,10,44,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69682.0
24,10,258,2760.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,41302.0
24,10,393,255.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,109123.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,108075.0
58,6,0,0.0,0.0,1.0,1.0,1.0,0.0,0.12,1.0,0.94,0.0,67105.0
65,6,0,0.0,0.0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0.0,67103.0
12,10,45,135.0,0.0,0.0,0.0,0.99,0.03,0.0,0.0,0.0,0.0,48169.0
35,6,0,0.0,0.0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0.0,43109.0
24,10,267,9103.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,45216.0
24,10,193,761.0,1.0,0.0,0.03,1.0,0.0,0.01,0.0,0.0,0.0,62231.0
24,10,296,5623.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,58528.0
36,6,0,0.0,0.0,1.0,1.0,0.13,0.05,0.0,1.0,1.0,0.0,87991.0
52,10,975,326.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,64312.0
24,10,286,665.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,106896.0
18,6,0,0.0,0.0,1.0,1.0,0.31,0.09,0.0,1.0,1.0,0.0,111289.0
24,10,232,1380.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10853.0
26,6,0,0.0,0.0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,0.0,6714.0
24,10,319,9569.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,24269.0
24,10,338,1484.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,51125.0
24,10,344,269.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99425.0
20,10,2015,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.95,0.92,0.0,95907.0
47,11,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.91,1.0,0.0,68888.0
42,10,146,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63042.0
47,5,0,0.0,0.0,0.0,0.0,0.03,0.54,0.0,0.01,0.0,0.0,9539.0
24,10,346,280.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2161.0
42,2,0,0.0,0.0,0.06,0.0,0.0,1.0,0.0,0.1,0.0,0.0,66787.0
42,10,146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,108108.0
24,10,198,324.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,75102.0
18,6,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.67,0.0,112310.0
47,6,0,0.0,0.0,1.0,1.0,0.16,0.06,0.0,1.0,1.0,0.0,18391.0
24,7,217,21900.0,1.0,0.5,0.5,1.0,0.0,0.03,0.5,0.0,0.0,55281.0
55,6,0,0.0,0.0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,0.0,69937.0
42,10,147,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94387.0
24,10,313,190.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27132.0
52,10,1734,330.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,87970.0
16,6,0,0.0,0.0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,0.0,29784.0
21,2,0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0.0,99357.0
37,2,0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.0,51853.0
24,10,232,2558.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,111651.0
24,10,230,2507.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86128.0
24,10,190,8654.0,1.0,0.0,0.0,1.0,0.0,0.05,0.01,0.0,0.0,664.0
52,10,1444,282.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31879.0
47,6,0,0.0,0.0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,0.0,19473.0
24,10,338,272.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10854.0
58,6,0,0.0,0.0,1.0,1.0,0.17,0.1,0.0,1.0,1.0,0.0,76348.0
58,10,124,11058.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7763.0
19,10,1497,4152.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,86748.0
24,10,228,294.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56648.0
24,10,231,867.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,60472.0
47,6,0,0.0,0.0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0.0,109984.0
12,10,45,83.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19142.0
10,6,0,0.0,0.0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,0.0,124333.0
63,6,0,0.0,0.0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,0.0,64172.0
24,10,215,7208.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48790.0
36,6,0,0.0,0.0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0.0,13782.0
65,6,0,0.0,0.0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0.0,114670.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,103743.0
12,10,43,132.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88547.0
24,10,388,1183.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,122717.0
60,6,0,0.0,0.0,0.68,1.0,0.01,0.4,0.0,0.46,1.0,0.0,38200.0
47,6,0,0.0,0.0,1.0,1.0,0.09,0.07,0.0,1.0,1.0,0.0,2390.0
20,10,7196,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47833.0
47,2,0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0,0.0,14484.0
17,3,0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,105034.0
19,10,1544,4152.0,1.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,116949.0
48,10,91,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36488.0
47,6,0,0.0,0.0,1.0,1.0,0.15,0.05,0.0,1.0,1.0,0.0,66305.0
12,10,32,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,53559.0
24,2,0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,16907.0
12,10,95,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73991.0
20,10,7012,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,118885.0
20,10,71,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.93,0.0,0.0,26509.0
47,10,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,111923.0
24,10,308,1193.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77684.0
47,2,0,0.0,0.0,0.0,0.0,0.09,0.07,0.0,0.0,0.0,0.0,35815.0
58,6,0,0.0,0.0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,0.0,89859.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84743.0
15,10,520,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14044.0
47,6,0,0.0,0.0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,0.0,51267.0
24,10,54540,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,102424.0
24,10,212,10269.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,81807.0
12,10,46,130.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,55562.0
42,10,145,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,117771.0
47,6,0,0.0,0.0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,0.0,11271.0
23,6,0,0.0,0.0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,0.0,16911.0
61,10,183,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,61942.0
12,10,44,133.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95933.0
20,6,0,0.0,0.0,0.96,1.0,0.21,0.11,0.0,1.0,1.0,0.0,14429.0
24,10,233,6104.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,107584.0
52,6,0,0.0,0.0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,0.0,10709.0
24,10,222,1487.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0.0,56352.0
61,10,78,0.0,0.0,0.0,0.0,0.18,0.12,0.0,0.0,0.0,0.0,94097.0
47,6,0,0.0,0.0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0.0,61126.0
24,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0.0,125481.0
47,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3916.0
47,2,0,0.0,0.0,0.04,0.0,0.0,1.0,0.0,0.04,0.0,0.0,103662.0
52,10,583,323.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9140.0
24,10,310,1038.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,61373.0
24,10,267,703.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,118336.0
47,6,0,0.0,0.0,1.0,1.0,0.15,0.06,0.0,1.0,1.0,0.0,20736.0
12,10,44,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,106093.0
42,10,147,105.0,0.0,0.0,0.0,0.33,0.67,0.0,0.0,0.0,0.0,25832.0
47,6,0,0.0,0.0,1.0,1.0,0.15,0.06,0.0,1.0,1.0,0.0,106424.0
30,6,0,0.0,0.0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,0.0,16652.0
12,10,43,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,117767.0
12,10,34,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,102280.0
12,10,43,43.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,44546.0
24,10,324,1528.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61208.0
47,6,0,0.0,0.0,1.0,1.0,0.14,0.07,0.0,1.0,1.0,0.0,98862.0
4,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,101520.0
24,10,246,18246.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85148.0
24,10,316,293.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,92137.0
47,6,0,0.0,0.0,1.0,1.0,0.24,0.05,0.0,1.0,1.0,0.0,117048.0
47,2,0,0.0,0.0,0.0,0.0,0.09,0.06,0.0,0.0,0.0,0.0,97892.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,0.0,11458.0
12,10,43,129.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112586.0
47,10,207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33163.0
14,10,18,0.0,0.0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,0.0,53431.0
47,6,0,0.0,0.0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,0.0,39054.0
52,10,1053,340.0,1.0,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0.0,2994.0
47,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,104555.0
24,10,220,3876.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,11647.0
24,10,229,13918.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,110207.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56795.0
65,6,0,0.0,0.0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,0.0,64105.0
47,6,0,0.0,0.0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,0.0,68983.0
52,10,2166,373.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,115912.0
24,10,255,35916.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41210.0
24,10,184,707.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,79858.0
20,2,0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.01,0.0,0.0,70517.0
47,6,0,0.0,0.0,1.0,1.0,0.11,0.11,0.0,1.0,1.0,0.0,27310.0
24,10,295,19854.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88504.0
19,10,1494,4152.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28363.0
24,10,207,1344.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,100563.0
24,10,228,990.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,4341.0
3,6,0,0.0,0.0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0.0,97239.0
31,6,0,0.0,0.0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,0.0,27807.0
24,10,222,397.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,108647.0
52,3,0,79.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,49829.0
24,10,303,1380.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,115178.0
24,10,193,323.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,90697.0
58,10,460,2238.0,1.0,0.0,0.0,1.0,0.0,0.0,0.02,0.21,0.0,33519.0
24,10,333,1326.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1557.0
20,6,0,0.0,0.0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,0.0,48584.0
52,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,41567.0
24,10,203,1233.0,1.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,111655.0
42,10,145,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57631.0
24,10,204,405.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,117429.0
18,6,0,0.0,0.0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,0.0,26484.0
42,10,147,105.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,64894.0
9,6,0,0.0,0.0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,0.0,27204.0
4,10,13,39.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6897.0
14,10,18,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,95754.0
24,10,236,3817.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51181.0
47,6,0,0.0,0.0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,0.0,79076.0
47,6,0,0.0,0.0,1.0,1.0,0.17,0.06,0.0,1.0,1.0,0.0,2862.0
35,6,0,0.0,0.0,1.0,1.0,0.11,0.07,0.0,1.0,1.0,0.0,103964.0
47,2,0,0.0,0.0,0.0,0.0,0.09,0.06,0.0,0.0,0.0,0.0,61109.0
24,10,345,1210.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,50690.0
16,6,0,0.0,0.0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,0.0,11257.0
47,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,125068.0
58,10,353,18600.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48702.0
5,2,0,0.0,0.0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,0.0,30358.0
24,10,239,398.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85795.0
47,6,0,0.0,0.0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,0.0,33136.0
24,10,312,2993.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,77423.0
24,10,316,418.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,124122.0
19,10,1194,2449.0,1.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,79035.0
12,10,45,139.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,102608.0
13,6,0,0.0,0.0,1.0,1.0,0.17,0.05,0.0,1.0,1.0,0.0,123455.0
15,10,520,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,107712.0
24,10,174,140.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101187.0
6,6,0,0.0,0.0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,0.0,28120.0
14,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,68439.0
47,6,0,0.0,0.0,1.0,1.0,0.04,0.05,0.0,0.89,1.0,0.0,19909.0
47,6,0,0.0,0.0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0.0,14870.0
52,10,2598,333.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73510.0
60,10,0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69020.0
20,6,0,0.0,0.0,1.0,1.0,0.5,0.05,0.03,0.95,0.3,0.0,35628.0
12,10,110,46.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,75590.0
53,2,0,0.0,0.0,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0,72225.0
63,6,0,0.0,0.0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,0.0,94128.0
52,10,1821,333.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,59999.0
20,10,748,0.0,1.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,100075.0
4,10,9,36.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,31860.0
24,10,256,4452.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,124162.0
29,6,0,0.0,0.0,1.0,1.0,0.18,0.05,0.0,1.0,1.0,0.0,79428.0
35,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57908.0
23,2,0,0.0,0.0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,0.0,52853.0
65,6,0,0.0,0.0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,0.0,65142.0
20,6,0,0.0,0.0,1.0,1.0,0.22,0.08,0.0,1.0,1.0,0.0,104019.0
24,10,203,171.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,77410.0
15,10,1032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,79851.0
24,10,231,2698.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70307.0
24,10,244,9676.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,101306.0
24,10,227,4073.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,122510.0
24,10,350,4404.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,72480.0
26,6,0,0.0,0.0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,0.0,79325.0
24,10,235,7522.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,4141.0
24,10,302,893.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,40411.0
63,6,0,0.0,0.0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,0.0,104198.0
24,10,317,999.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,87689.0
24,10,225,1820.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,54676.0
