service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
http,SF,239,3606,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,103723.0
domain_u,SF,88,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,25392.0
ftp_data,SF,7422,0,0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,46225.0
whois,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,10899.0
http,SF,334,4158,1,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0,8690.0
http,SF,244,2090,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,86067.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,43705.0
http_443,S0,0,0,0,1.0,1.0,0.14,0.05,0.0,1.0,1.0,1,37316.0
private,REJ,0,0,0,0.0,0.0,0.38,0.09,0.0,0.0,0.0,1,106135.0
telnet,SF,207,1066,1,0.0,0.0,1.0,0.0,0.09,0.19,0.78,0,28891.0
smtp,SF,1183,397,1,0.0,0.0,1.0,0.0,0.02,0.0,0.02,0,77504.0
ftp_data,SF,2194619,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,117202.0
http,SF,248,1413,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,56373.0
http,SF,301,1362,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,48238.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1,93787.0
http,SF,297,2120,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,13803.0
smtp,SF,822,334,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,81055.0
http,SF,230,389,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,44651.0
http,SF,205,4317,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,68993.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,125661.0
ftp_data,SF,12241,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,49108.0
http,SF,219,2963,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,6848.0
imap4,REJ,0,0,0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,1,56991.0
gopher,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,40174.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,66217.0
uucp,RSTO,0,0,0,0.0,0.0,0.02,0.08,0.0,0.0,0.0,1,60800.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,31880.0
http,SF,282,1800,1,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0,105516.0
http,SF,334,13892,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,53364.0
ftp_data,SF,5336,0,0,0.0,0.0,1.0,0.0,0.0,0.87,0.0,0,36776.0
private,SF,1,0,0,0.0,0.0,0.45,0.07,0.0,0.0,0.0,1,70526.0
http,SF,322,2999,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,69785.0
private,S0,0,0,0,1.0,1.0,0.01,0.08,0.0,1.0,1.0,1,115027.0
smtp,SF,1174,324,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,54522.0
domain_u,SF,44,76,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,20988.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,66572.0
http,SF,327,1695,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,63028.0
http,SF,245,270,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,115356.0
private,REJ,0,0,0,0.04,0.0,0.01,0.99,0.0,0.02,0.0,1,118023.0
private,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,70626.0
domain_u,SF,46,46,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,59350.0
ftp_data,SF,12,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,51119.0
smtp,SF,868,334,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,74160.0
ftp_data,SF,259,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,35377.0
private,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,7542.0
private,SF,1,0,0,0.0,0.0,0.12,0.18,0.0,0.03,0.0,1,10514.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,48354.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,102881.0
private,S0,0,0,0,1.0,1.0,0.15,0.07,0.0,1.0,1.0,1,98421.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0,92271.0
ftp_data,SF,12,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,69773.0
vmnet,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,1,116668.0
telnet,SF,103,2681,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,117215.0
auth,REJ,0,0,0,0.0,0.0,0.09,0.07,0.0,0.0,0.0,1,26503.0
private,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,1,5605.0
pop_3,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,93233.0
other,REJ,0,0,0,0.13,0.0,0.0,1.0,0.0,0.15,0.0,1,31625.0
http,SF,213,770,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,95357.0
http,SF,382,188,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,84266.0
http,SF,317,379,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,5284.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,41669.0
domain,S0,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,1,33243.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,44889.0
http,SF,291,1183,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,40106.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,114445.0
smtp,SF,1487,302,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,67602.0
private,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,53704.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,43647.0
netbios_ssn,REJ,0,0,0,0.0,0.0,0.1,0.07,0.0,0.0,0.0,1,32487.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,51675.0
other,SF,1,0,0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,1,30977.0
private,S0,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,1,28774.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.53,0.0,0.0,1,111893.0
private,REJ,0,0,0,0.0,0.0,0.02,0.08,0.0,0.0,0.0,1,62527.0
http,SF,261,326,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,122068.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,3897.0
http,SF,283,4768,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,119856.0
http,SF,213,33514,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,4904.0
ftp,SF,1495,4152,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,24395.0
gopher,REJ,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,8688.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,107674.0
http,SF,189,622,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,10548.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,30322.0
http,RSTR,41772,2920,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,108765.0
private,S0,0,0,0,1.0,1.0,0.07,0.08,0.0,1.0,1.0,1,96062.0
http,SF,284,2996,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,49804.0
http,SF,340,2238,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,59402.0
efs,S0,0,0,0,1.0,1.0,0.17,0.05,0.0,1.0,1.0,1,122864.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,49790.0
vmnet,REJ,0,0,0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,1,92614.0
http,SF,214,9393,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,116545.0
whois,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,40349.0
http,SF,223,1415,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,33558.0
private,SF,28,0,0,0.66,0.0,0.34,0.05,0.0,0.09,0.0,1,119018.0
private,REJ,0,0,0,0.09,0.0,0.0,1.0,0.0,0.14,0.0,1,108629.0
private,S0,0,0,0,1.0,1.0,0.23,0.11,0.0,1.0,1.0,1,112341.0
other,SF,146,105,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,71117.0
http,SF,368,1871,1,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,100907.0
http,SF,249,690,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,89851.0
iso_tsap,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,117365.0
http,SF,360,259,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,30145.0
http,SF,324,3461,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,43905.0
http,SF,240,492,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88066.0
domain_u,SF,111,43,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,77235.0
ftp_data,SF,0,5129964,0,0.0,0.0,1.0,0.0,0.0,0.72,0.83,0,17637.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,111503.0
ftp_data,SF,245,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,4396.0
http,SF,224,10861,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,92708.0
eco_i,SF,30,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,49904.0
courier,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,1439.0
smtp,SF,785,330,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,44212.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,50878.0
vmnet,S0,0,0,0,1.0,1.0,0.09,0.07,0.0,1.0,1.0,1,60931.0
http,SF,467,9887,1,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0,125206.0
smtp,SF,736,334,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,68247.0
smtp,SF,930,333,1,0.0,0.0,0.33,1.0,0.01,0.0,0.0,0,19694.0
private,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,57289.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0,13240.0
http,SF,214,10350,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,76338.0
private,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,96498.0
private,SH,0,0,0,1.0,1.0,1.0,0.0,0.0,0.93,1.0,1,124833.0
http,SF,312,3222,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,4101.0
domain_u,SF,46,46,0,0.0,0.0,0.99,0.02,0.0,0.0,0.0,0,56704.0
domain_u,SF,44,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,13500.0
domain_u,SF,44,78,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,37030.0
iso_tsap,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,107416.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,33351.0
supdup,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,71946.0
http,SF,241,1603,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,12329.0
http,SF,226,3127,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,83334.0
ftp_data,SF,641,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,12565.0
whois,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,116773.0
telnet,SF,579,15323,1,0.0,0.0,1.0,0.0,0.0,0.45,0.19,0,60707.0
mtp,S0,0,0,0,1.0,1.0,0.22,0.11,0.0,1.0,1.0,1,69312.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0,8726.0
http,SF,223,3677,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,103090.0
private,S0,0,0,0,1.0,1.0,0.11,0.07,0.0,1.0,1.0,1,96439.0
smtp,SF,3119,333,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,120678.0
http,SF,213,293,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,85479.0
finger,SF,9,229,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0,117090.0
http,SF,363,2690,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0,20516.0
http,SF,205,253,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88295.0
http,SF,279,761,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,90427.0
private,REJ,0,0,0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,1,120131.0
http,SF,306,303,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,115187.0
klogin,S0,0,0,0,1.0,1.0,0.62,0.08,0.0,1.0,1.0,1,20393.0
private,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,96245.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,42207.0
http,SF,198,3018,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,125304.0
imap4,REJ,0,0,0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,1,97203.0
http,SF,200,751,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,97564.0
auth,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,23778.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.03,0.01,0.01,0,115505.0
uucp_path,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,30938.0
http,SF,232,1819,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87455.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,64750.0
netstat,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,89811.0
private,S0,0,0,0,1.0,1.0,0.03,0.09,0.0,1.0,1.0,1,87098.0
telnet,S0,0,0,0,1.0,1.0,0.32,0.11,0.29,1.0,0.86,1,16885.0
http_443,S0,0,0,0,1.0,1.0,0.14,0.05,0.0,1.0,1.0,1,112819.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,14437.0
ldap,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,33358.0
finger,S0,0,0,0,1.0,1.0,0.29,0.17,0.0,1.0,1.0,1,33349.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,116085.0
smtp,SF,944,326,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,111813.0
http,S0,0,0,0,1.0,1.0,0.26,0.06,0.0,1.0,1.0,1,124557.0
ftp,S1,414,1286,1,1.0,1.0,1.0,0.0,0.0,0.03,0.08,0,83547.0
http,SF,237,8892,1,0.0,0.0,1.0,0.0,0.06,0.0,0.01,0,19435.0
http,SF,360,1807,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,66887.0
domain_u,SF,45,124,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,3676.0
http,SF,267,261,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,7705.0
ftp_data,SF,12,0,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,73764.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,39171.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,76523.0
other,SF,59,0,1,0.08,0.0,0.08,0.31,0.0,0.0,0.0,0,69646.0
http,SF,323,1071,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,90293.0
echo,RSTO,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,62605.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,8969.0
other,SF,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,121593.0
private,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,688.0
bgp,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,113274.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,1,71466.0
hostnames,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,28819.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,73434.0
telnet,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,54182.0
http,SF,306,560,1,0.25,0.25,1.0,0.0,0.02,0.01,0.01,0,8752.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,110436.0
ftp_data,SF,567,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,26050.0
discard,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,7106.0
http,SF,350,370,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114754.0
link,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,26118.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,93315.0
http,SF,225,626,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,98902.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,97437.0
supdup,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,15834.0
http,SF,234,4721,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,11641.0
domain_u,SF,34,94,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,98039.0
iso_tsap,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,49969.0
finger,SF,7,137,0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0,37832.0
domain_u,SF,43,109,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,61549.0
domain_u,SF,43,129,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114998.0
http,SF,215,3632,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,20235.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,68764.0
http,SF,295,7412,1,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0,3856.0
http,SF,219,2808,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,57436.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,103278.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,9993.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,64169.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,1,94577.0
domain_u,SF,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,120707.0
http,SF,256,13671,1,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0,43095.0
http,SF,264,17834,1,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0,87627.0
sql_net,S0,0,0,0,1.0,1.0,0.43,0.17,0.0,1.0,1.0,1,17879.0
smtp,SF,1133,330,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,59070.0
smtp,SF,1015,278,1,0.0,0.0,1.0,0.0,0.03,0.01,0.0,0,79690.0
urp_i,SF,78,0,0,0.0,0.0,0.27,0.18,0.0,0.0,0.0,0,101908.0
private,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,1,34254.0
private,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,91138.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,55487.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,15854.0
http,SF,230,2507,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,79010.0
http,SF,333,7345,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,72414.0
domain_u,SF,43,75,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,54539.0
http,SF,224,620,1,0.03,0.03,1.0,0.0,0.0,0.0,0.0,0,81002.0
bgp,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,37693.0
domain_u,SF,46,46,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,81564.0
private,REJ,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,480.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,95941.0
bgp,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,97452.0
private,REJ,0,0,0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,1,52110.0
netbios_dgm,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,77618.0
ftp_data,SF,59,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,97188.0
other,REJ,0,0,0,0.07,0.0,0.0,1.0,0.0,0.08,0.0,1,44055.0
domain_u,SF,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,82258.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,77219.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,104282.0
private,S0,0,0,0,1.0,1.0,0.03,0.05,0.0,0.9,1.0,1,15984.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0,123217.0
kshell,S0,0,0,0,1.0,1.0,0.12,0.05,0.0,1.0,1.0,1,18393.0
private,S0,0,0,0,1.0,1.0,0.08,0.07,0.0,1.0,1.0,1,8187.0
eco_i,SF,30,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,125935.0
domain_u,SF,46,132,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,99348.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,41851.0
http,SF,313,22980,1,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0,48689.0
http,SF,283,324,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,24068.0
csnet_ns,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,23436.0
ftp_data,SF,1342,0,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,32745.0
private,S0,0,0,0,1.0,1.0,0.01,0.05,0.0,1.0,1.0,1,32754.0
private,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,0.92,1.0,1,42063.0
courier,S0,0,0,0,1.0,1.0,0.04,0.08,0.0,1.0,1.0,1,98457.0
private,SF,1,0,0,0.0,0.0,0.09,0.73,0.0,0.0,0.0,1,18377.0
smtp,SF,579,283,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,21883.0
private,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,124657.0
ecr_i,SF,30,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,41388.0
http,SF,284,500,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,12773.0
smtp,SF,1313,332,1,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,123134.0
http,SF,311,1164,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,45180.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,92781.0
ftp,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,25512.0
other,SF,145,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,36136.0
login,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,63979.0
http,SF,300,1400,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,113818.0
http,SF,328,670,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,103551.0
http,SF,303,15574,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,32248.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,5150.0
iso_tsap,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,103633.0
http,SF,289,35219,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,77958.0
http,SF,207,366,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,122284.0
http,SF,300,14150,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,97993.0
domain_u,SF,46,79,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,75139.0
private,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,7948.0
http,SF,243,269,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,42870.0
supdup,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,45569.0
courier,S0,0,0,0,1.0,1.0,0.09,0.07,0.0,1.0,1.0,1,97621.0
http,SF,275,782,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,16923.0
shell,S0,0,0,0,1.0,1.0,0.11,0.05,0.0,1.0,1.0,1,107587.0
private,S0,0,0,0,0.99,1.0,0.09,0.07,0.0,1.0,1.0,1,100227.0
smtp,SF,767,332,1,0.0,0.0,0.5,1.0,0.06,0.0,0.0,0,21659.0
systat,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,104348.0
pop_2,REJ,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,88753.0
domain_u,SF,43,107,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,113101.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0,120507.0
domain_u,SF,44,128,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,120966.0
ftp_data,SF,259,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,60695.0
http,SF,322,4009,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,110539.0
ftp_data,SF,7162,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,61563.0
http,SF,217,3526,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,42010.0
http,SF,210,2769,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,13494.0
pop_2,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,106000.0
http,SF,296,32294,1,0.0,0.0,1.0,0.0,0.02,0.01,0.0,0,40111.0
smtp,SF,2336,496,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,108460.0
