service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
http,SF,223,8867,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,43833.0
ftp,SF,909,2720,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,80043.0
http,SF,222,931,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87956.0
domain_u,SF,91,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,66303.0
http,SF,307,3222,1,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0,98893.0
http,SF,323,278,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,43067.0
ftp_data,SF,59,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,84880.0
private,REJ,0,0,0,0.0,0.0,0.04,0.08,0.0,0.0,0.0,1,1291.0
http,SF,240,2833,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,36945.0
http,SF,244,6068,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,9408.0
imap4,S0,0,0,0,1.0,1.0,0.06,0.08,0.0,1.0,1.0,1,19462.0
other,REJ,0,0,0,0.18,0.0,0.0,1.0,0.0,0.19,0.0,1,54572.0
http,SF,213,1528,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,100531.0
domain_u,SF,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,16607.0
IRC,RSTO,1313,4946,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,94747.0
http,SF,168,8945,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,38289.0
private,S0,0,0,0,1.0,1.0,0.04,0.08,0.0,1.0,1.0,1,54240.0
whois,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,35617.0
ftp_data,SF,495,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,26878.0
ftp_data,SF,0,5690,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,25326.0
other,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,70173.0
http,SF,216,294,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,7949.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,69860.0
uucp,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,42790.0
http,SF,218,263,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,52422.0
domain_u,SF,45,137,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,69908.0
http,SF,232,6008,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,50915.0
domain_u,SF,44,78,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,84248.0
ftp_data,SF,2890,0,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,63388.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,24272.0
vmnet,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,94793.0
smtp,SF,753,326,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,109839.0
smtp,SF,633,331,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,114905.0
smtp,SF,1007,333,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,25085.0
kshell,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,48474.0
http,SF,295,27802,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,103372.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,9157.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,61693.0
ftp_data,SF,641,0,0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,108265.0
http,SF,235,1258,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,123202.0
telnet,RSTO,0,0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1,80460.0
domain_u,SF,44,72,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0,77364.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,27791.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,82673.0
http,SF,312,30739,1,0.0,0.25,1.0,0.0,0.03,0.0,0.0,0,13802.0
link,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,93609.0
http,SF,239,1481,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,12389.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47443.0
netbios_dgm,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,35929.0
bgp,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,113379.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112528.0
domain_u,SF,33,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,97885.0
private,SF,1,0,0,0.0,0.0,0.32,0.1,0.0,0.1,0.0,1,24541.0
http,SF,241,3507,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,69278.0
private,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,1,21993.0
http,SF,266,461,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,17131.0
smtp,SF,732,390,1,0.0,0.0,1.0,0.0,0.0,0.89,0.0,0,59301.0
private,RSTR,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47890.0
domain_u,SF,42,133,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,11846.0
http,SF,159,20222,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,69324.0
nnsp,S0,0,0,0,1.0,1.0,0.1,0.07,0.0,1.0,1.0,1,67021.0
ecr_i,SF,64,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0,12065.0
domain_u,SF,46,134,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,969.0
private,REJ,0,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1,120238.0
telnet,RSTO,126,179,0,0.0,0.0,1.0,0.0,0.0,0.07,0.07,1,21822.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,33870.0
netbios_ssn,REJ,0,0,0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,1,79969.0
smtp,SF,631,329,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,4888.0
domain_u,SF,45,79,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,105134.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,86745.0
http,SF,217,337,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,36344.0
auth,REJ,0,0,0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,1,99895.0
private,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,15248.0
http,SF,284,64787,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,8102.0
http,SF,347,273,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,72680.0
telnet,S0,0,0,0,1.0,1.0,0.25,0.08,0.0,1.0,1.0,1,90022.0
telnet,SF,127,10471,1,0.0,0.0,1.0,0.0,0.67,0.01,0.0,0,23016.0
http,SF,221,296,1,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0,5572.0
http,SF,423,705,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,24227.0
http,SF,304,2239,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,93120.0
http,SF,231,401,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,52328.0
login,S0,0,0,0,1.0,1.0,0.14,0.05,0.0,1.0,1.0,1,65900.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0,60898.0
domain_u,SF,42,96,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,7882.0
http,SF,267,388,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,91516.0
http,S1,302,35040,1,0.25,0.25,1.0,0.0,0.02,0.01,0.01,0,70597.0
private,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,26867.0
telnet,SF,458,14471,1,0.0,0.0,1.0,0.0,0.0,0.58,0.73,0,48825.0
http,SF,233,547,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,84367.0
ftp_data,SF,748,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,76631.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.31,0.0,0.0,0,107874.0
domain_u,SF,44,140,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,55454.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,85765.0
ctf,REJ,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,24317.0
http,SF,232,4697,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,61976.0
klogin,S0,0,0,0,1.0,1.0,0.44,0.33,0.0,1.0,1.0,1,18864.0
iso_tsap,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,101144.0
private,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,11219.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,103985.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,50384.0
uucp_path,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,23758.0
http,SF,232,1451,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,117301.0
finger,SF,7,136,0,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0,76892.0
http,SF,323,952,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,88594.0
systat,S0,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,1,98755.0
private,REJ,0,0,0,0.03,0.0,0.0,1.0,0.0,0.04,0.0,1,1741.0
ftp_data,SF,607,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,42100.0
http,SF,307,327,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,95434.0
auth,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,99177.0
domain_u,SF,44,100,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,92657.0
private,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,93951.0
smtp,SF,962,332,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,57204.0
http,SF,326,5202,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,14803.0
vmnet,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,115211.0
smtp,SF,1803,324,1,0.0,0.0,1.0,0.0,0.01,0.02,0.0,0,123528.0
smtp,SF,1375,329,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,72489.0
http,SF,251,2431,1,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0,89151.0
http,SF,258,11394,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,26846.0
http,SF,248,1667,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,46502.0
http,SF,190,332,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,25861.0
login,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,77072.0
bgp,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,12478.0
http,SF,375,248,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,103924.0
http,SF,221,337,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,106783.0
private,REJ,0,0,0,0.0,0.0,0.12,0.06,0.0,0.0,0.0,1,123252.0
ftp_data,SF,14,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,69291.0
smtp,SF,865,329,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,49250.0
ecr_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,120163.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,25036.0
http,SF,334,4546,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,96749.0
private,S0,0,0,0,1.0,1.0,0.08,0.04,0.0,1.0,1.0,1,19911.0
http,SF,193,2859,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,46209.0
http,SF,196,410,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,116290.0
domain_u,SF,43,43,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,62575.0
gopher,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,54267.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,104287.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0,112601.0
smtp,RSTO,6,123,1,0.01,0.0,0.01,1.0,0.02,0.0,0.0,1,61392.0
ftp_data,SF,334,0,1,0.0,0.0,1.0,0.0,0.14,0.0,0.0,1,66488.0
http,SF,270,384,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,116765.0
ftp_data,SF,567,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,10858.0
private,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,33475.0
private,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,112787.0
http,SF,213,2427,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,68419.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,8820.0
http,SF,238,1112,1,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0,89655.0
finger,S0,0,0,0,1.0,1.0,0.33,0.17,0.0,1.0,1.0,1,20403.0
domain_u,SF,33,33,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,76871.0
http,SF,346,1798,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,22952.0
domain_u,SF,43,132,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,55214.0
http,SF,226,7219,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,49109.0
private,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,111927.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,5016.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.53,0.0,0.0,1,124500.0
login,S0,0,0,0,1.0,1.0,0.19,0.06,0.0,1.0,1.0,1,88879.0
private,SF,105,147,0,0.0,0.0,0.11,0.22,0.0,0.0,0.0,0,82993.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,10641.0
ftp_data,SF,190,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,35722.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,38901.0
iso_tsap,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,8294.0
ftp_data,SF,2194619,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,27345.0
http,SF,269,2232,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,12328.0
http,SF,353,462,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,42880.0
private,S0,0,0,0,1.0,1.0,0.1,0.05,0.0,1.0,1.0,1,59221.0
http,SF,205,1259,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,70904.0
private,S0,0,0,0,1.0,1.0,0.16,0.06,0.0,1.0,1.0,1,2003.0
smtp,SF,1075,336,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,45776.0
domain_u,SF,43,43,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,32880.0
private,SF,1,0,0,0.0,0.0,0.08,0.24,0.0,0.0,0.0,1,24076.0
http,SF,307,2698,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,69131.0
http,SF,289,490,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,99910.0
whois,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,87077.0
http,SF,323,686,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,84427.0
http,SF,304,462,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,60349.0
ftp_data,SF,748,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,70367.0
private,S0,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,1,6360.0
other,SF,145,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,70784.0
domain_u,SF,44,44,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,26555.0
http,SF,213,24572,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,28196.0
telnet,SF,265,1913,1,0.0,0.0,1.0,0.0,0.0,0.01,0.07,0,32075.0
smtp,SF,1568,363,1,0.0,0.0,1.0,0.0,0.02,0.01,0.01,0,122262.0
domain_u,SF,43,43,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,74994.0
http,SF,217,11588,1,0.0,0.0,1.0,0.0,0.06,0.0,0.01,0,53538.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,8375.0
http,SF,221,1585,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,43454.0
name,REJ,0,0,0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,1,32326.0
http,SF,301,269,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,56839.0
http,SF,193,526,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,36819.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,51128.0
http,S0,0,0,0,0.5,0.25,1.0,0.0,0.02,0.01,0.0,0,34305.0
private,SF,1,0,0,0.0,0.0,0.29,0.08,0.0,0.0,0.0,1,9308.0
http,SF,301,2239,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,31403.0
iso_tsap,SH,0,0,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,30421.0
http_443,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,63267.0
http,SF,205,8064,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,122617.0
http,SF,256,2148,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86266.0
http,SF,284,7405,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,20219.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,81928.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,109350.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,56696.0
time,RSTO,0,0,0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,1,123498.0
http,SF,258,20810,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,33355.0
http,SF,218,4183,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,58713.0
discard,RSTO,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,1,122893.0
ldap,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,37829.0
domain_u,SF,45,138,0,0.0,0.0,0.99,0.03,0.0,0.0,0.0,0,18350.0
http,SF,317,2790,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,102195.0
domain_u,SF,42,71,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,77680.0
other,SF,147,105,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,44147.0
http,SF,248,1639,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,108896.0
http,SF,340,462,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,121700.0
http,SF,308,593,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,22504.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,104641.0
domain_u,SF,46,46,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,9506.0
finger,S0,0,0,0,1.0,1.0,0.12,0.05,0.0,1.0,1.0,1,15220.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,4455.0
ftp_data,SF,567,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,44154.0
http,SF,194,6030,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,112249.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,91461.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,74240.0
http,SF,240,8719,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,70735.0
http,SF,212,300,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,67639.0
http,SF,226,1968,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,11405.0
http,SF,293,1850,1,0.0,0.0,1.0,0.0,0.05,0.0,0.01,0,112029.0
http,SF,284,1606,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,11142.0
Z39_50,REJ,0,0,0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,1,108038.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,47304.0
ftp_data,SF,26,0,0,0.0,0.0,1.0,0.0,0.0,0.82,0.0,0,88999.0
finger,S0,0,0,0,1.0,1.0,0.27,0.06,0.0,1.0,1.0,1,90179.0
hostnames,REJ,0,0,0,0.0,0.0,0.11,0.07,0.0,0.0,0.0,1,34256.0
http,SF,236,1158,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,3894.0
domain_u,SF,45,73,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,32186.0
http,SF,209,2430,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,112429.0
http,SF,202,421,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,6957.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,88652.0
ftp_data,SF,1556,0,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,96111.0
gopher,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,71032.0
http,SF,209,8422,1,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0,98219.0
http,SF,199,908,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,77926.0
private,REJ,0,0,0,0.08,0.0,0.0,1.0,0.0,0.08,0.0,1,46928.0
private,S0,0,0,0,1.0,1.0,0.18,0.06,0.0,1.0,1.0,1,78884.0
http,SF,214,3413,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,28607.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,95456.0
auth,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,12208.0
ftp_data,SF,4539,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,106815.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,37096.0
http,SF,322,2014,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,27437.0
http,SF,242,7956,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,81689.0
http,SF,363,2256,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,99402.0
ftp,SF,1187,3380,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,77136.0
http,SF,168,10004,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,118556.0
http,SF,289,4520,1,0.5,0.17,1.0,0.0,0.02,0.03,0.0,0,102827.0
http,SF,308,1060,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,111299.0
telnet,S0,0,0,0,0.91,1.0,0.91,0.18,0.18,1.0,0.91,1,47637.0
finger,SF,9,223,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,58420.0
http,SF,239,10914,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,51121.0
private,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,68711.0
http,SF,313,1920,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,6909.0
printer,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,28481.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,83472.0
other,SF,147,105,0,0.0,0.0,0.33,0.5,0.0,0.0,0.0,0,57156.0
other,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,113484.0
other,REJ,0,0,0,0.1,0.0,0.0,1.0,0.0,0.04,0.0,1,70073.0
smtp,SF,11499,1370,1,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0,124344.0
http,SF,254,4173,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,125745.0
private,SF,28,0,0,0.0,0.0,0.97,0.06,0.0,0.0,0.0,1,86373.0
http,SF,223,944,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,93125.0
telnet,S0,0,0,0,1.0,1.0,0.25,0.25,0.0,1.0,1.0,1,114203.0
ftp,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,50199.0
domain_u,SF,44,126,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,5956.0
echo,RSTO,0,0,0,0.0,0.0,0.02,0.08,0.0,0.0,0.0,1,105774.0
http,S0,0,0,0,0.5,0.17,1.0,0.0,0.01,0.25,0.0,0,104557.0
domain_u,SF,43,70,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,19106.0
private,S0,0,0,0,1.0,1.0,0.26,0.07,0.0,1.0,1.0,1,98225.0
ctf,S0,0,0,0,1.0,1.0,0.09,0.07,0.0,1.0,1.0,1,47437.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,1,99036.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,43009.0
private,REJ,0,0,0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,1,121355.0
whois,S0,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,1,76504.0
http,SF,200,260,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,117493.0
http,SF,286,1399,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,47679.0
http,SF,291,171,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,121645.0
ftp_data,SF,12,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,114995.0
name,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,113372.0
http,SF,219,1896,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,27001.0
private,REJ,0,0,0,0.0,0.0,0.07,0.05,0.0,0.0,0.0,1,123711.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,13413.0
private,SF,105,146,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,91450.0
smtp,SF,729,327,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,76944.0
mtp,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,27388.0
private,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,57241.0
