service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,110490.0
private,REJ,0,0,0,0.07,0.0,0.0,1.0,0.0,0.08,0.0,1,110501.0
ftp,RSTO,0,0,0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,1,100037.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.56,0.0,0.0,1,119242.0
Z39_50,S0,0,0,0,1.0,1.0,0.01,0.08,0.0,1.0,1.0,1,13519.0
http,SF,204,5991,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,47887.0
domain_u,SF,44,128,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,28839.0
private,REJ,0,0,0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,1,59254.0
http,SF,220,3002,1,0.0,0.0,1.0,0.0,0.12,0.25,0.01,0,32266.0
telnet,S0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.95,0.92,1,31477.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,13221.0
http,SF,196,12954,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,45762.0
auth,REJ,0,0,0,0.0,0.0,0.12,0.07,0.0,0.0,0.0,1,29238.0
http,SF,453,6866,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,93545.0
http,SF,351,310,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,4515.0
http,SF,249,796,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,125465.0
private,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,54941.0
ftp_data,SF,245,0,1,0.0,0.0,0.33,1.0,0.02,0.0,0.0,0,45734.0
domain_u,SF,44,125,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,23936.0
ftp_data,SF,641,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.25,0,34336.0
smtp,SF,1554,331,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,69175.0
http,SF,244,1713,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,105692.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,80467.0
exec,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,96636.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,97616.0
http,SF,212,1668,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,67570.0
http,SF,326,1672,1,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0,18748.0
private,REJ,0,0,0,0.0,0.0,0.15,0.07,0.0,0.0,0.0,1,123203.0
ftp_data,SF,59,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114791.0
http,SF,230,52465,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,4755.0
domain_u,SF,44,132,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,125811.0
http,SF,218,361,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,73625.0
ftp_data,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,12450.0
http,SF,214,1097,1,0.33,0.33,1.0,0.0,0.02,0.01,0.01,0,90284.0
hostnames,REJ,0,0,0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,1,13289.0
private,S0,0,0,0,1.0,1.0,0.21,0.05,0.0,1.0,1.0,1,71621.0
other,REJ,0,0,0,0.07,0.0,0.0,0.95,0.0,0.05,0.0,1,114717.0
domain_u,SF,46,120,0,0.0,0.0,0.99,0.03,0.0,0.0,0.0,0,20009.0
private,REJ,0,0,0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,1,69607.0
smtp,SF,930,332,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,101766.0
http,SF,334,8140,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,52791.0
http,SF,212,1443,1,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0,86681.0
time,S0,0,0,0,1.0,1.0,0.01,0.05,0.0,1.0,1.0,1,40038.0
ftp_data,SF,373,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,42653.0
telnet,SF,449,2261,1,0.0,0.0,1.0,0.0,0.0,0.82,0.33,0,125807.0
hostnames,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,83760.0
private,REJ,0,0,0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,1,15899.0
ftp_data,SF,501760,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,33996.0
http,SF,273,5498,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,41524.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,6331.0
finger,S0,0,0,0,1.0,1.0,0.28,0.07,0.0,1.0,1.0,1,35779.0
http,SF,252,809,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,27643.0
netstat,REJ,0,0,0,0.0,0.0,0.17,0.07,0.0,0.0,0.0,1,106154.0
http,SF,288,3451,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,115811.0
http,SF,314,4819,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,84983.0
efs,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,31338.0
nnsp,S0,0,0,0,1.0,1.0,0.15,0.07,0.0,1.0,1.0,1,74847.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,125582.0
http,SF,210,640,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,71533.0
smtp,SF,1114,404,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,72093.0
telnet,S0,0,0,0,1.0,1.0,0.24,0.06,0.0,1.0,1.0,1,22103.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0,40768.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,69778.0
private,S0,0,0,0,1.0,1.0,0.18,0.07,0.0,1.0,1.0,1,122108.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,35993.0
http,SF,239,620,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,52849.0
private,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,112269.0
http,SF,222,314,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,10564.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,73036.0
http,S0,0,0,0,1.0,1.0,0.33,0.08,0.0,1.0,1.0,1,113384.0
http,SF,206,955,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,5530.0
systat,REJ,0,0,0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,1,13492.0
http,SF,221,4073,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,110106.0
http,SF,288,10834,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,32352.0
http,SF,319,2316,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,84863.0
supdup,REJ,0,0,0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,1,33068.0
private,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,118753.0
domain_u,SF,42,108,0,0.0,0.0,1.0,0.0,0.02,0.11,0.0,0,47504.0
domain_u,SF,45,129,0,0.0,0.0,0.99,0.03,0.0,0.0,0.0,0,107097.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,713.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,84032.0
http,SF,285,12884,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,118660.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,25171.0
http_443,S0,0,0,0,1.0,1.0,0.13,0.05,0.0,1.0,1.0,1,32268.0
smtp,SF,1723,330,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2001.0
smtp,SF,1333,386,1,0.0,0.0,1.0,0.0,0.0,0.13,0.0,0,106770.0
http,SF,196,2318,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,55595.0
telnet,SF,794,152110,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,20614.0
private,SF,1,0,0,0.0,0.0,0.36,0.12,0.0,0.16,0.0,1,107059.0
http,SF,323,1010,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,45321.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,114712.0
private,S0,0,0,0,1.0,1.0,0.07,0.13,0.0,1.0,1.0,1,25684.0
ftp_data,SF,5558,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,79353.0
http,SF,216,9819,1,0.0,0.0,1.0,0.0,0.03,0.01,0.0,0,51098.0
http,SF,215,4823,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,113913.0
domain_u,SF,43,112,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,69471.0
http,SF,296,1913,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,91884.0
private,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,107500.0
telnet,RSTO,0,0,0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,1,67191.0
http,SF,326,4425,1,0.0,0.2,1.0,0.0,0.03,0.0,0.01,0,53954.0
csnet_ns,REJ,0,0,0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,1,42799.0
domain_u,SF,45,81,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,116062.0
private,S0,0,0,0,1.0,1.0,0.12,0.05,0.0,1.0,1.0,1,10802.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,26311.0
nnsp,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,49850.0
http,SF,286,579,1,0.0,0.0,1.0,0.0,0.07,0.0,0.01,0,121040.0
http,SF,321,3607,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,78602.0
nnsp,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,38042.0
smtp,SF,840,386,1,0.0,0.0,1.0,0.0,0.0,0.97,0.0,0,75725.0
domain_u,SF,46,112,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,62675.0
finger,S0,0,0,0,1.0,1.0,0.24,0.24,0.07,0.98,0.89,1,122997.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,1,19627.0
domain_u,SF,42,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,18084.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,81713.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,1,51409.0
ftp_data,SF,2194619,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,70780.0
http,SF,353,4580,1,0.33,0.33,1.0,0.0,0.04,0.01,0.0,0,102981.0
http,SF,232,885,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,37103.0
private,REJ,0,0,0,0.0,0.0,0.08,0.07,0.0,0.0,0.0,1,83908.0
netbios_ssn,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,1,9216.0
smtp,SF,865,333,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,35909.0
vmnet,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,90558.0
http,SF,220,1135,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,107828.0
http,SF,321,965,1,0.05,0.05,1.0,0.0,0.01,0.01,0.0,0,59658.0
http,SF,236,18275,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,78279.0
smtp,SF,2228,374,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,80158.0
http,SF,251,2738,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,118498.0
ftp_data,SF,0,2890,0,0.0,0.1,1.0,0.0,0.02,0.0,0.0,0,123323.0
http,SF,221,294,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,7347.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,122802.0
private,REJ,0,0,0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,1,30218.0
http,SF,231,7648,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,4656.0
http,SF,318,1342,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,30596.0
http,S2,172,0,1,1.0,0.25,1.0,0.0,0.05,0.08,0.01,0,116877.0
urp_i,SF,78,0,0,0.0,0.0,0.47,0.12,0.0,0.0,0.0,0,95632.0
http,SF,255,3605,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,59783.0
http,SF,234,1380,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114574.0
private,REJ,0,0,0,0.0,0.0,0.26,0.07,0.0,0.0,0.0,1,44570.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,65687.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,79646.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,55583.0
private,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,15687.0
ctf,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,6553.0
vmnet,S0,0,0,0,1.0,1.0,0.3,0.15,0.0,1.0,1.0,1,101808.0
gopher,S0,0,0,0,1.0,1.0,0.16,0.05,0.0,1.0,1.0,1,82795.0
vmnet,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,55523.0
private,SF,1,0,0,0.0,0.0,0.08,0.69,0.0,0.03,0.0,1,93617.0
uucp,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,101684.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,78470.0
http_443,S0,0,0,0,1.0,1.0,0.06,0.08,0.0,1.0,1.0,1,46499.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,38376.0
private,S0,0,0,0,1.0,1.0,0.15,0.05,0.0,1.0,1.0,1,57962.0
smtp,SF,838,332,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,109008.0
http,SF,209,1047,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,109582.0
http,SF,232,283,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,76250.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,54480.0
http,SF,279,506,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,32229.0
http,SF,219,365,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,54269.0
http,SF,295,781,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,71619.0
http,SF,237,1659,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,35346.0
other,SF,146,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,63132.0
exec,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,92495.0
http,SF,320,2254,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,112750.0
X11,SF,908352,26080,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,76453.0
other,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,17800.0
ftp,SF,959,2720,1,0.0,0.0,1.0,0.0,0.0,0.04,0.09,0,32546.0
http,SF,280,4344,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,115659.0
http,SF,217,945,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,57890.0
daytime,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,14387.0
ftp_data,SF,7012,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,98781.0
http,SF,326,398,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,49874.0
http,SF,285,6483,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,89689.0
ftp_data,SF,203,0,0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0,79517.0
hostnames,S0,0,0,0,1.0,1.0,0.01,0.05,0.0,1.0,1.0,1,119501.0
http,SF,293,313,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,7643.0
http,SF,213,365,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,43977.0
http,SF,319,454,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,71538.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,79361.0
http,SF,328,289,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,85342.0
ftp_data,SF,6601,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,44578.0
ftp_data,SF,641,0,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,40002.0
http,SF,230,16219,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,62002.0
http,SF,179,18391,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,39586.0
ftp_data,SF,1363,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,17451.0
http,SF,317,330,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,27501.0
other,REJ,0,0,0,0.06,0.0,0.0,1.0,0.0,0.08,0.0,1,90105.0
private,REJ,0,0,0,0.09,0.0,0.0,1.0,0.0,0.11,0.0,1,121338.0
http,SF,277,2941,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,113752.0
private,REJ,0,0,0,0.07,0.0,0.01,1.0,0.0,0.03,0.0,1,79457.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0,60760.0
http,SF,237,1054,1,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0,50569.0
http,SF,316,354,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,24158.0
http,SF,232,2341,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,117381.0
http,SF,239,8183,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,111955.0
http,SF,387,716,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,54763.0
smtp,SF,929,326,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,123133.0
smtp,SF,800,331,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,49560.0
other,S0,0,0,0,0.08,1.0,0.0,0.95,0.0,0.1,1.0,1,7677.0
nntp,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,106407.0
http,SF,216,1311,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,76191.0
domain,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,78469.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,21401.0
domain_u,SF,45,119,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,99094.0
http,SF,204,3433,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,45446.0
http,SF,214,3370,1,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0,27045.0
domain_u,SF,45,140,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,123710.0
smtp,SF,2715,330,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,38454.0
name,REJ,0,0,0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,1,116644.0
http,SF,252,8076,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,125677.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,89756.0
ftp,RSTO,0,0,0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,1,53287.0
http,SF,206,1477,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,50919.0
smtp,SF,622,330,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,106984.0
other,SF,1,0,0,0.0,0.0,0.17,0.5,0.0,0.0,0.0,1,29724.0
http,S0,0,0,0,0.92,1.0,0.92,0.17,0.0,1.0,1.0,1,36247.0
http,SF,226,986,1,0.0,0.0,1.0,0.0,0.03,0.02,0.0,0,48840.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,80875.0
http,SF,162,3672,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,11481.0
ftp,RSTO,0,0,0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,1,47078.0
other,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,99350.0
ftp_data,SF,2194619,0,0,0.0,0.0,1.0,0.0,0.03,0.06,0.0,0,62762.0
uucp,RSTO,0,0,0,0.0,0.0,0.19,0.07,0.0,0.0,0.0,1,13571.0
mtp,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,24324.0
other,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,55091.0
gopher,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,108778.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,27861.0
finger,S0,0,0,0,1.0,1.0,0.4,0.3,0.0,1.0,1.0,1,68160.0
ssh,RSTO,0,15,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,115544.0
private,SF,105,147,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,17417.0
http,SF,282,578,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,58865.0
iso_tsap,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,92846.0
domain_u,SF,45,134,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,93571.0
http,SF,327,9348,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,101542.0
private,S0,0,0,0,1.0,1.0,0.17,0.05,0.0,1.0,1.0,1,94331.0
private,S0,0,0,0,1.0,1.0,0.09,0.07,0.0,1.0,1.0,1,125614.0
ftp,SF,1527,4152,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,95071.0
http,S0,0,0,0,0.67,0.8,0.67,0.5,0.0,1.0,1.0,1,89656.0
ftp_data,SF,71,0,0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0,81318.0
private,SF,215,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,124742.0
eco_i,SF,30,0,0,0.0,0.0,0.14,0.29,0.0,0.0,0.0,0,80847.0
http,SF,244,1185,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,49833.0
domain_u,SF,17,73,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,11103.0
http,SF,153,19525,1,0.0,0.0,1.0,0.0,0.33,0.5,0.17,0,82006.0
domain_u,SF,44,76,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114068.0
ftp_data,SF,12,0,0,0.0,0.0,1.0,0.0,0.0,0.76,0.0,0,114947.0
http,SF,213,256,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,49025.0
http_443,REJ,0,0,0,0.0,0.0,0.16,0.07,0.0,0.0,0.0,1,51154.0
smtp,SF,936,328,1,0.0,0.0,1.0,0.0,0.02,0.0,0.03,0,113672.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,49092.0
whois,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,12077.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,106362.0
imap4,REJ,0,0,0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,1,98133.0
http,SF,189,313,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,34711.0
http,SF,282,4060,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,6284.0
http,SF,270,2743,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,62525.0
private,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,71653.0
http,REJ,0,0,0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,1,105039.0
smtp,SF,2612,331,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,20738.0
finger,S0,0,0,0,1.0,1.0,0.67,0.67,0.0,1.0,1.0,1,110037.0
http,SF,204,122,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,5718.0
name,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,27227.0
http,SF,227,351,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,52954.0
ftp_data,SF,3909,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,120674.0
smtp,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,80636.0
domain_u,SF,42,102,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,13258.0
domain_u,SF,43,43,0,0.0,0.0,0.99,0.02,0.0,0.0,0.0,0,69293.0
http,SF,276,313,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,108625.0
private,S0,0,0,0,1.0,1.0,0.11,0.05,0.0,1.0,1.0,1,59232.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,41395.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,72686.0
iso_tsap,REJ,0,0,0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,1,2240.0
Z39_50,RSTR,0,0,0,0.0,0.0,0.01,0.52,0.0,0.0,0.0,1,68193.0
eco_i,SF,30,0,0,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0,111973.0
finger,S0,0,0,0,1.0,1.0,0.55,0.18,0.0,1.0,1.0,1,104792.0
http,SF,245,1699,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,80713.0
private,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,75798.0
telnet,S0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.67,0.67,1,124708.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0,32925.0
private,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,65675.0
http,S1,174,10220,1,0.33,0.12,1.0,0.0,0.0,0.01,0.01,0,9833.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,111481.0
private,REJ,0,0,0,0.0,0.0,0.15,0.08,0.0,0.0,0.0,1,66958.0
smtp,SF,575,334,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,99182.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,90252.0
http,S0,0,0,0,1.0,1.0,0.56,0.33,0.0,1.0,1.0,1,1059.0
telnet,S0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.75,0.75,1,117246.0
other,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,110181.0
private,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,6841.0
domain_u,SF,42,67,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0,103692.0
other,SF,147,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,60228.0
private,REJ,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,29821.0
