service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
private,S0,0,0,0,1.0,1.0,0.1,0.07,0.0,1.0,1.0,1,22553.0
http,SF,207,1944,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,121946.0
mtp,S0,0,0,0,1.0,1.0,0.02,0.04,0.0,1.0,1.0,1,54246.0
private,SH,0,0,0,1.0,1.0,1.0,0.0,0.0,0.64,1.0,1,7524.0
http,SF,195,1042,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,41668.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0,110123.0
ftp_data,SF,2890,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,30332.0
http,SF,190,1337,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,58501.0
smtp,SF,996,331,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,102754.0
smtp,SF,1036,391,1,0.0,0.0,1.0,0.0,0.0,0.16,0.0,0,103474.0
netstat,S0,0,0,0,1.0,1.0,0.06,0.18,0.0,1.0,1.0,1,66137.0
http,SF,176,15481,1,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0,29597.0
smtp,SF,1019,333,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,4734.0
other,SF,147,0,0,0.0,0.0,0.33,0.67,0.0,0.0,0.0,0,9170.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,23811.0
http,SF,213,6004,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,98166.0
systat,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,105005.0
klogin,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,76937.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,7422.0
http,SF,186,619,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,24391.0
private,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,59285.0
http,SF,182,7051,1,0.1,0.09,1.0,0.0,0.03,0.1,0.01,0,65439.0
domain_u,SF,42,134,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,51381.0
http,SF,289,4743,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,70039.0
http,SF,245,3181,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,109362.0
domain_u,SF,45,134,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,68953.0
private,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,45203.0
rje,REJ,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,115014.0
http,SF,247,1165,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,36324.0
http,SF,234,1075,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,12057.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0,32806.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.16,0.0,0.01,0,5849.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,1,106716.0
supdup,REJ,0,0,0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,1,121751.0
sql_net,S0,0,0,0,1.0,1.0,0.43,0.19,0.0,1.0,1.0,1,118378.0
http,SF,307,2420,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,81673.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,124048.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,49498.0
Z39_50,S0,0,0,0,1.0,1.0,0.16,0.05,0.0,1.0,1.0,1,80849.0
auth,SF,10,37,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,13437.0
private,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,1,66356.0
http,SF,246,3056,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,63352.0
http,RSTOS0,1,0,0,0.03,0.67,0.02,0.57,0.0,0.02,0.67,1,112278.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,1,67451.0
exec,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,30399.0
ssh,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,91943.0
http,SF,171,3070,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,24598.0
nnsp,REJ,0,0,0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,1,50497.0
http,SF,326,5987,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,40699.0
private,REJ,0,0,0,0.0,0.0,0.01,1.0,0.0,0.0,0.0,1,41248.0
gopher,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,30528.0
http,SF,296,1761,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,36731.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,19869.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,47127.0
domain_u,SF,44,69,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,15640.0
ftp_data,SF,1339,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,30757.0
vmnet,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,4723.0
http,SF,209,2120,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,10926.0
domain_u,SF,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,69992.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1,117946.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,63691.0
name,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,82822.0
http,SF,218,617,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,90534.0
imap4,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,121174.0
domain_u,SF,44,80,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,108368.0
http,SF,334,387,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,116041.0
http,SF,318,21580,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,111502.0
mtp,REJ,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,123620.0
http,SF,242,3178,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,73243.0
private,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,108664.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,74893.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0,7570.0
sql_net,REJ,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,1,49901.0
http,SF,210,1588,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,99374.0
http,SF,284,346,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,81908.0
http,SF,208,261,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,120493.0
private,SF,28,0,0,0.74,0.0,0.26,0.05,0.0,0.09,0.0,1,78112.0
domain_u,SF,44,131,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,43899.0
private,S0,0,0,0,1.0,1.0,0.18,0.11,0.0,1.0,1.0,1,22353.0
finger,S0,0,0,0,1.0,1.0,1.0,0.0,0.08,1.0,0.75,1,951.0
private,REJ,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1,82810.0
iso_tsap,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,49138.0
Z39_50,REJ,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,53239.0
nnsp,REJ,0,0,0,0.0,0.0,0.17,0.07,0.0,0.0,0.0,1,13039.0
domain_u,SF,44,120,0,0.0,0.0,0.99,0.02,0.0,0.0,0.0,0,50935.0
domain_u,SF,45,71,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,29090.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,25104.0
hostnames,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,48494.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,53255.0
private,S0,0,0,0,1.0,1.0,0.22,0.06,0.0,1.0,1.0,1,6432.0
domain_u,SF,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,62708.0
http,SF,210,7824,1,0.0,0.0,1.0,0.0,0.07,0.0,0.01,0,40791.0
private,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,33952.0
Z39_50,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,74922.0
ftp_data,SF,334,0,1,0.0,0.0,1.0,0.0,0.24,0.0,0.0,1,81753.0
http,SF,267,977,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,64712.0
netbios_ns,REJ,0,0,0,0.0,0.0,0.08,0.06,0.0,0.0,0.0,1,60505.0
http,SF,307,2396,1,0.33,0.33,1.0,0.0,0.03,0.01,0.01,0,55195.0
telnet,SF,111,6390,1,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0,30887.0
ctf,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,87129.0
ftp_data,S0,0,0,0,1.0,1.0,0.35,0.18,0.0,1.0,1.0,1,27417.0
http,SF,297,1964,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0,103123.0
domain_u,SF,46,149,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,19686.0
http,SF,224,1214,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,83458.0
time,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,65427.0
private,S0,0,0,0,1.0,1.0,0.09,0.08,0.0,1.0,1.0,1,15762.0
sql_net,S0,0,0,0,1.0,1.0,0.46,0.17,0.0,1.0,1.0,1,57051.0
http,SF,273,316,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,27071.0
telnet,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,85251.0
ftp_data,SF,59,0,1,0.0,0.0,1.0,0.0,0.0,0.01,0.02,0,30737.0
smtp,SF,1808,366,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,91231.0
http,SF,317,564,1,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0,25491.0
private,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,39522.0
http,SF,332,5581,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,68270.0
domain_u,SF,46,75,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,18903.0
domain_u,SF,46,143,0,0.0,0.0,0.98,0.03,0.0,0.0,0.0,0,81924.0
private,SF,207,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,83094.0
private,REJ,0,0,0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,1,107777.0
pop_3,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,51860.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,82636.0
private,REJ,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,63184.0
auth,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,88814.0
http,S0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.99,1.0,1,122593.0
http,SF,266,1866,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,29511.0
http,SF,209,8419,1,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0,82745.0
Z39_50,S0,0,0,0,1.0,1.0,0.04,0.09,0.0,1.0,1.0,1,38694.0
http,SF,301,1810,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,99653.0
ftp_data,SF,11,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,25892.0
login,RSTO,0,0,0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,1,23852.0
private,REJ,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,1,68374.0
gopher,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,27257.0
mtp,S0,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,1,87814.0
private,RSTR,0,0,0,0.0,0.0,0.01,0.52,0.0,0.0,0.0,1,77862.0
smtp,SF,1046,334,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,85056.0
private,REJ,0,0,0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1,87475.0
domain,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,65328.0
http,SF,239,1461,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,88337.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2811.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,1,21936.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,18987.0
other,SF,146,105,0,0.0,0.0,0.33,0.67,0.0,0.0,0.0,0,91013.0
courier,S0,0,0,0,1.0,1.0,0.13,0.05,0.0,1.0,1.0,1,88606.0
http,SF,262,662,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,35785.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,1611.0
domain_u,SF,44,70,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2866.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,14251.0
ftp_data,SF,1363,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.15,0,74556.0
smtp,SF,948,334,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,121098.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,95760.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,33172.0
http,SF,182,3071,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,39441.0
private,S0,0,0,0,1.0,1.0,0.12,0.05,0.0,1.0,1.0,1,77279.0
http,SF,210,337,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,95745.0
telnet,S0,0,0,0,1.0,1.0,0.52,0.06,0.0,1.0,1.0,1,10760.0
eco_i,SF,30,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,98202.0
http,SF,191,433,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,63199.0
smtp,SF,731,332,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,27048.0
http,SF,219,16262,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,98371.0
ftp_data,SF,1376,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100523.0
ftp_data,SF,8737,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,20347.0
domain_u,SF,44,70,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,60098.0
domain_u,SF,132,44,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,65390.0
other,REJ,0,0,0,0.07,0.0,0.0,1.0,0.0,0.04,0.0,1,124718.0
smtp,SF,570,377,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,98963.0
klogin,S0,0,0,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,53208.0
ftp,SF,1223,3380,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,74898.0
http,SF,219,496,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,85607.0
domain_u,SF,43,125,0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0,73001.0
time,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,114313.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,29487.0
ftp_data,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,17844.0
telnet,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,107568.0
private,S0,0,0,0,1.0,1.0,0.34,0.17,0.0,1.0,1.0,1,53475.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,39692.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,5190.0
ftp_data,SF,3775,0,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,112492.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,1,31699.0
private,S0,0,0,0,1.0,1.0,0.01,0.05,0.0,1.0,1.0,1,101621.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.27,0.0,0.0,0,56498.0
telnet,S1,91,2832,1,1.0,1.0,1.0,0.0,0.0,0.09,0.48,0,14371.0
telnet,SF,172,3842,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,28627.0
http,S3,319,5280,1,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0,38502.0
http,SF,213,1211,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,7549.0
gopher,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,90812.0
domain_u,SF,37,53,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,79507.0
smtp,SF,789,329,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,82550.0
private,S0,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,1,12766.0
private,S0,0,0,0,1.0,1.0,0.02,0.08,0.0,1.0,1.0,1,19607.0
http,SF,208,431,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,55441.0
http,S0,0,0,0,1.0,1.0,0.33,0.13,0.0,0.99,1.0,1,56338.0
discard,RSTO,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1,47503.0
http,SF,242,560,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,104969.0
http,SF,268,2820,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,44511.0
eco_i,SF,64,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0,52024.0
http,SF,329,3982,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,80.0
ftp_data,S0,0,0,0,1.0,1.0,0.01,0.05,0.0,1.0,1.0,1,73369.0
other,S0,0,0,0,0.08,1.0,0.0,1.0,0.0,0.07,1.0,1,43979.0
ftp_data,SF,2194619,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,121720.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,125668.0
private,S0,0,0,0,1.0,1.0,0.09,0.07,0.0,1.0,1.0,1,88196.0
telnet,RSTR,518,16116,1,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0,35605.0
efs,S0,0,0,0,1.0,1.0,0.12,0.05,0.0,1.0,1.0,1,50946.0
http,SF,235,18003,1,0.0,0.0,1.0,0.0,0.09,0.0,0.01,0,125641.0
http,SF,309,1617,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,92010.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,72047.0
http,SF,166,542,1,0.33,0.4,1.0,0.0,0.02,0.11,0.0,0,94085.0
ftp_data,SF,40494,0,1,0.0,0.0,1.0,0.0,0.0,0.28,0.32,0,5989.0
smtp,SF,1769,365,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,37600.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1,17818.0
http,SF,258,1887,1,0.0,0.0,1.0,0.0,0.02,0.01,0.0,0,49834.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,103052.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,11994.0
domain_u,SF,45,77,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,98702.0
private,S0,0,0,0,1.0,1.0,0.15,0.06,0.0,1.0,1.0,1,114296.0
private,REJ,0,0,0,0.0,0.0,0.16,0.07,0.0,0.0,0.0,1,54022.0
domain_u,SF,44,130,0,0.0,0.0,0.99,0.03,0.0,0.0,0.0,0,65391.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,114096.0
private,S0,0,0,0,1.0,1.0,0.01,0.05,0.0,0.9,1.0,1,12481.0
http,SF,301,2507,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,26998.0
domain,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,82546.0
daytime,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,1,118618.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,3798.0
http,SF,314,6924,1,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0,96922.0
http,SF,307,3166,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,56541.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.97,0.0,0.0,1,9807.0
http,SF,317,999,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,27919.0
domain_u,SF,34,94,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,58287.0
http,SF,220,619,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,123462.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.67,0.0,0.0,1,61149.0
http,SF,291,1061,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,111518.0
telnet,RSTO,0,0,0,0.0,0.0,1.0,0.0,0.0,0.94,0.0,0,9694.0
daytime,RSTO,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,11221.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,22105.0
http,SF,265,956,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,64284.0
auth,S0,0,0,0,1.0,1.0,0.12,0.04,0.0,1.0,1.0,1,88651.0
ftp_data,SF,11376,0,0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0,105145.0
smtp,SF,1523,286,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,87493.0
smtp,SF,1957,338,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,26642.0
auth,REJ,0,0,0,0.06,0.0,0.0,1.0,0.0,0.08,0.0,1,67119.0
login,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,1,11422.0
other,SF,147,105,0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0,17605.0
smtp,SF,807,280,1,0.0,0.0,0.14,0.57,0.0,0.0,0.0,0,117804.0
private,SF,1,0,0,0.0,0.0,0.67,0.22,0.0,0.03,0.0,1,13981.0
ftp_data,SF,2191,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,101533.0
smtp,SF,696,330,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,104432.0
private,REJ,0,0,0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,1,119318.0
smtp,SF,898,331,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,124180.0
private,REJ,0,0,0,0.0,0.0,0.09,0.06,0.0,0.0,0.0,1,101984.0
http,SF,204,1349,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,78895.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,1,124512.0
http,SF,286,310,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,2922.0
http,SF,179,3925,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,102410.0
whois,S0,0,0,0,1.0,1.0,0.06,0.08,0.0,1.0,1.0,1,5968.0
http,SF,325,412,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,104070.0
http,SF,240,2288,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,75558.0
ssh,S0,0,0,0,1.0,1.0,0.26,0.05,0.0,1.0,1.0,1,38700.0
http,SF,197,1108,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,61797.0
http,SF,151,9518,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,103997.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,16477.0
ftp,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,2527.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,85772.0
ftp,SF,1204,3380,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,59357.0
sunrpc,RSTO,0,0,0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,1,17668.0
courier,REJ,0,0,0,0.0,0.0,0.1,0.06,0.0,0.0,0.0,1,76098.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,1,104738.0
http,SF,312,32500,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,91770.0
whois,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,62953.0
iso_tsap,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,1,13444.0
private,S0,0,0,0,1.0,1.0,0.01,0.08,0.0,1.0,1.0,1,15442.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,10910.0
http,SF,231,1423,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,57901.0
ftp_data,SF,641,0,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,59018.0
uucp_path,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,20980.0
uucp_path,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,16524.0
link,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,17974.0
whois,REJ,0,0,0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,1,29308.0
private,S0,0,0,0,1.0,1.0,0.03,0.14,0.0,1.0,1.0,1,102077.0
login,SF,157,2703,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,90778.0
vmnet,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,86529.0
domain_u,SF,42,72,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,15523.0
private,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,104497.0
private,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,13812.0
domain_u,SF,42,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,60812.0
http,SF,342,434,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,56031.0
http,SF,217,1903,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,13568.0
other,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,123250.0
telnet,SF,104,2142,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,90407.0
smtp,SF,1951,363,1,0.0,0.0,1.0,0.0,0.02,0.01,0.02,0,49502.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,11555.0
http,RSTR,53452,2920,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,38892.0
